velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
-0.269665663,0,-0.081073237,-0.072094477,-0.077674643,-0.269665663,0,0.879998779,0.354572013,0.284465262,0.077668718,0.719097006,0,0.912139805,0.367375148,0.287394347,0.109844344,0.767997444,-0.269665663,0,-0.081073237,-0.072094477,-0.077674643,-0.269665663,0,0.879998779,0.354572013,0.284465262,0.077668718,0.719097006,0,0.912139805,0.367375148,0.287394347,0.109844344,0.767997444,-0.030299513,0.014974554,-0.003042782,0.000131932,-0.007541228,-0.030299513,-0.011574505,-0.011574505,-0.008043675,-0.008424871,-0.003735538,0.000208326,-0.079208055,0.087999878,0.006558137,0.006764863,0.007540652,0.080797416,0.018945017,0.018945017,0.021401334,0.020256421,0.006506455,0.006791318,-0.079695404,0.09121398,0.007146138,0.006877434,0.010664499,0.086291847,0.021396365,0.021396365,0.022849055,0.021840678,0.007213314,0.005837991,-0.030299513,0.014974554,-0.003042782,0.000131932,-0.007541228,-0.030299513,-0.011574505,-0.011574505,-0.008043675,-0.008424871,-0.003735538,0.000208326,-0.079208055,0.087999878,0.006558137,0.006764863,0.007540652,0.080797416,0.018945017,0.018945017,0.021401334,0.020256421,0.006506455,0.006791318,-0.079695404,0.09121398,0.007146138,0.006877434,0.010664499,0.086291847,0.021396365,0.021396365,0.022849055,0.021840678,0.007213314,0.005837991,0.977539063,0.978515625,0.978417969,0.978515625,0.978515625,0.977539063,103.9,7.199951172,35.20001221,7.199951172,35.20001221,pen
-0.209147135,0.188232422,0.01601513,0,0,-0.209147135,0,0.752944049,0.276788242,0.239223293,0,0.522875817,0,0.77611609,0.291356281,0.257921143,0,0.563153304,-0.209147135,0.188232422,0.01601513,0,0,-0.209147135,0,0.752944049,0.276788242,0.239223293,0,0.522875817,0,0.77611609,0.291356281,0.257921143,0,0.563153304,-0.013669747,0.022144991,-2.51E-05,-0.003707019,0,-0.013669747,-0.001089962,-0.009919868,-0.000843481,-0.004141694,2.99E-05,-0.008283388,-0.066273423,0.088581653,0.000152766,0,0,0.03417489,-0.017266952,-0.025015778,-0.000939792,0.004579556,-0.001289626,-0.023727552,-0.066789079,0.091307775,0.000241217,0.003366925,0,0.036807405,-0.016951995,-0.023406024,-0.000800895,0.006700691,-0.001115217,-0.023406024,-0.013669747,0.022144991,-2.51E-05,-0.003707019,0,-0.013669747,-0.001089962,-0.009919868,-0.000843481,-0.004141694,2.99E-05,-0.008283388,-0.066273423,0.088581653,0.000152766,0,0,0.03417489,-0.017266952,-0.025015778,-0.000939792,0.004579556,-0.001289626,-0.023727552,-0.066789079,0.091307775,0.000241217,0.003366925,0,0.036807405,-0.016951995,-0.023406024,-0.000800895,0.006700691,-0.001115217,-0.023406024,0.977539063,0.978515625,0.978376116,0.978515625,0.977539063,0.977539063,148.9,5.599975586,47.20001221,5.599975586,47.20001221,pen
-0.129035212,0.320001221,0.024607665,0,0,0,-0.959997559,1.049179328,0.034140734,0,-0.073398975,0,0,1.051226451,0.204399597,0.077668718,0.073398975,0,-0.129035212,0.320001221,0.024607665,0,0,0,-0.959997559,1.049179328,0.034140734,0,-0.073398975,0,0,1.051226451,0.204399597,0.077668718,0.073398975,0,-0.033684339,0.032000122,0.000305644,0,0,0.01173691,-0.000320627,0.001108014,-0.000303509,0.001108014,0.000480946,0,-0.147167034,0.101052375,-0.004274076,-0.004591298,-0.006733851,-0.058685446,-0.004058388,0.010613687,-0.000395849,0.010613687,-0.005518403,-0.003726336,-0.147901016,0.101192692,-0.006779366,-0.001595641,0.006733851,-0.059847612,-0.008958577,-0.000696692,-0.006378188,-0.000696692,-0.008513958,-0.005135539,-0.033684339,0.032000122,0.000305644,0,0,0.01173691,-0.000320627,0.001108014,-0.000303509,0.001108014,0.000480946,0,-0.147167034,0.101052375,-0.004274076,-0.004591298,-0.006733851,-0.058685446,-0.004058388,0.010613687,-0.000395849,0.010613687,-0.005518403,-0.003726336,-0.147901016,0.101192692,-0.006779366,-0.001595641,0.006733851,-0.059847612,-0.008958577,-0.000696692,-0.006378188,-0.000696692,-0.008513958,-0.005135539,0.526367188,0.979492188,0.965116279,0.979492188,0.858398438,0.979492188,440.3,13.60003662,42.40002441,13.60003662,42.40002441,pen
-0.396039603,0.436362527,0.030535943,0,0,0,-0.18320797,0.320001221,0.033203652,0,0,0,0,0.459965905,0.144126767,0.101923746,0,0,-0.396039603,0.436362527,0.030535943,0,0,0,-0.18320797,0.320001221,0.033203652,0,0,0,0,0.459965905,0.144126767,0.101923746,0,0,-0.046920702,0.039669321,-0.000403146,0,0,-0.046920702,-0.000262208,0.008019574,0.000540735,0.008019574,-0.001581164,-0.006022329,-0.033198591,0.032000122,-0.00048896,0,0,-0.015640035,-0.003055403,-0.015750413,-0.002067198,-0.003898594,-0.000862382,0,-0.0494587,0.041815082,-0.002215688,0.001901868,0,-0.0494587,-0.004537623,-0.004930706,-0.002962207,-0.001093284,-0.003910142,-0.007623102,-0.046920702,0.039669321,-0.000403146,0,0,-0.046920702,-0.000262208,0.008019574,0.000540735,0.008019574,-0.001581164,-0.006022329,-0.033198591,0.032000122,-0.00048896,0,0,-0.015640035,-0.003055403,-0.015750413,-0.002067198,-0.003898594,-0.000862382,0,-0.0494587,0.041815082,-0.002215688,0.001901868,0,-0.0494587,-0.004537623,-0.004930706,-0.002962207,-0.001093284,-0.003910142,-0.007623102,0.978515625,0.979492188,0.979357489,0.979492188,0.978515625,0.978515625,291.9,14.40002441,17.60003662,14.40002441,17.60003662,pen
-0.310674871,0.404040405,0.005697293,0,0,0,-0.466018232,0.538465061,-0.004017313,0,0,0,0,0.585832863,0.096126916,0,0,0,-0.310674871,0.404040405,0.005697293,0,0,0,-0.466018232,0.538465061,-0.004017313,0,0,0,0,0.585832863,0.096126916,0,0,0,-0.043445205,0.032028337,-0.000174108,0,0,-0.008534373,-0.000897189,0,-0.00034506,0,-0.000233538,0,-0.068640331,0.052736199,-9.57E-05,0,0,0,0.001191201,0,-0.000258441,0,-8.59E-05,0,-0.070752754,0.056330083,-0.001170816,0,0,-0.008534373,-0.00187816,0.004526621,-0.002170945,-0.001523513,-0.001410711,0,-0.043445205,0.032028337,-0.000174108,0,0,-0.008534373,-0.000897189,0,-0.00034506,0,-0.000233538,0,-0.068640331,0.052736199,-9.57E-05,0,0,0,0.001191201,0,-0.000258441,0,-8.59E-05,0,-0.070752754,0.056330083,-0.001170816,0,0,-0.008534373,-0.00187816,0.004526621,-0.002170945,-0.001523513,-0.001410711,0,0.977539063,0.979492188,0.979135665,0.979492188,0.977539063,0.978515625,1270.7,18.40002441,35.20001221,18.40002441,35.20001221,pen
-0.350877194,0.527464481,0.050943094,0,-0.073387776,0,-0.300751879,0.406778626,0.020327086,0,0,0,0,0.534740197,0.178375971,0.13445173,0.073387776,0,-0.350877194,0.527464481,0.050943094,0,-0.073387776,0,-0.300751879,0.406778626,0.020327086,0,0,0,0,0.534740197,0.178375971,0.13445173,0.073387776,0,-0.045818316,0.05796313,0.000676864,0,-0.006732824,-0.045818316,0.000667708,0,0.003070414,0.014265825,0.000321732,0,-0.054970085,0.044290826,-0.00021635,0,0,-0.015272772,0.001858523,-0.002245161,-0.000132878,0.004882738,-0.000543114,-0.000344904,-0.057943925,0.058762659,-0.000748811,-0.000936062,0.006732824,-0.048296745,0.002219269,0.006605434,-0.002839325,-0.001742176,-0.001520657,-0.006438862,-0.045818316,0.05796313,0.000676864,0,-0.006732824,-0.045818316,0.000667708,0,0.003070414,0.014265825,0.000321732,0,-0.054970085,0.044290826,-0.00021635,0,0,-0.015272772,0.001858523,-0.002245161,-0.000132878,0.004882738,-0.000543114,-0.000344904,-0.057943925,0.058762659,-0.000748811,-0.000936062,0.006732824,-0.048296745,0.002219269,0.006605434,-0.002839325,-0.001742176,-0.001520657,-0.006438862,0.978515625,0.979492188,0.979018703,0.979492188,0.978515625,0.979492188,342.5,22.39990234,20.79998779,22.39990234,20.79998779,pen
-0.071432931,0.388349514,0.085156013,0,-0.071432931,0,-0.080806847,0.097559487,0.004661864,0,0,0,0,0.388349514,0.097208915,0.071432931,0.071432931,0,-0.071432931,0.388349514,0.085156013,0,-0.071432931,0,-0.080806847,0.097559487,0.004661864,0,0,0,0,0.388349514,0.097208915,0.071432931,0.071432931,0,-0.025543044,0.037703836,0.000320534,-0.000648029,-0.00637794,-0.006867503,-0.006220078,-0.006867503,-7.97E-06,-0.000648029,0.000290184,-0.003757766,-0.009117709,0.011897498,2.69E-06,0,0,-0.006868027,-0.000661763,0,-0.000390589,0,3.26E-06,0,-0.025543044,0.037703836,0.00015479,-0.000648029,0.00637794,-0.009712487,-0.006494204,-0.009712487,-0.000108091,-0.000648029,0.000286995,-0.003961262,-0.025543044,0.037703836,0.000320534,-0.000648029,-0.00637794,-0.006867503,-0.006220078,-0.006867503,-7.97E-06,-0.000648029,0.000290184,-0.003757766,-0.009117709,0.011897498,2.69E-06,0,0,-0.006868027,-0.000661763,0,-0.000390589,0,3.26E-06,0,-0.025543044,0.037703836,0.00015479,-0.000648029,0.00637794,-0.009712487,-0.006494204,-0.009712487,-0.000108091,-0.000648029,0.000286995,-0.003961262,0.977539063,0.979492188,0.978745404,0.978515625,0.978515625,0.977539063,175.2,15.19995117,1.599975586,15.19995117,1.599975586,pen
-0.214287893,0.293573501,-0.015354031,0,-0.072720614,0.293573501,0,0.727273962,0.257661332,0.260411076,0,0.366972476,0,0.745014364,0.283996594,0.285967259,0.072720614,0.469951273,-0.214287893,0.293573501,-0.015354031,0,-0.072720614,0.293573501,0,0.727273962,0.257661332,0.260411076,0,0.366972476,0,0.745014364,0.283996594,0.285967259,0.072720614,0.469951273,-0.016324616,0.026933349,0.003083785,-0.000202267,-0.006610965,0.026933349,0.009060148,0.009060148,0.006452529,0.00384491,0.004731669,0.00384491,-0.072007323,0.073462017,0.001462306,0.007396619,0,0.0336672,-0.005197685,-0.005197685,0.006235016,0.014666655,-2.13E-05,0.013286098,-0.073763798,0.075253976,0.002260973,0.008079034,0.006610965,0.043114796,-0.000910245,-0.000910245,0.008569107,0.01804846,0.000806458,0.0148197,-0.016324616,0.026933349,0.003083785,-0.000202267,-0.006610965,0.026933349,0.009060148,0.009060148,0.006452529,0.00384491,0.004731669,0.00384491,-0.072007323,0.073462017,0.001462306,0.007396619,0,0.0336672,-0.005197685,-0.005197685,0.006235016,0.014666655,-2.13E-05,0.013286098,-0.073763798,0.075253976,0.002260973,0.008079034,0.006610965,0.043114796,-0.000910245,-0.000910245,0.008569107,0.01804846,0.000806458,0.0148197,0.977539063,0.979492188,0.979199219,0.979492188,0.978515625,0.977539063,110.6,4.800048828,28,4.800048828,28,pen
-0.396039603,0.201682724,-0.059507287,0,0,0,-0.095236642,0.57142712,0.07697744,0,0,0,0,0.579307852,0.154910253,0.089204437,0,0,-0.396039603,0.201682724,-0.059507287,0,0,0,-0.095236642,0.57142712,0.07697744,0,0,0,0,0.579307852,0.154910253,0.089204437,0,0,-0.039211842,0.045877436,0.000444257,-0.000565214,0,0.016089859,0.008048185,0.007479716,-0.001129258,-0.004820655,0.00115407,-0.001335607,-0.05830889,0.068027038,-0.001143357,0,0,0.00804493,0.000365641,0.001319067,-0.004149271,0.001059807,-0.001731558,-0.000600368,-0.061685347,0.068965221,-0.002350106,0.000208126,0,-0.017989009,-0.008081007,-0.008786378,-0.005879615,0.000859884,-0.003607764,0.000859884,-0.039211842,0.045877436,0.000444257,-0.000565214,0,0.016089859,0.008048185,0.007479716,-0.001129258,-0.004820655,0.00115407,-0.001335607,-0.05830889,0.068027038,-0.001143357,0,0,0.00804493,0.000365641,0.001319067,-0.004149271,0.001059807,-0.001731558,-0.000600368,-0.061685347,0.068965221,-0.002350106,0.000208126,0,-0.017989009,-0.008081007,-0.008786378,-0.005879615,0.000859884,-0.003607764,0.000859884,0.978515625,0.979492188,0.979361979,0.979492188,0.978515625,0.978515625,307.9,20.79992676,27.20001221,20.79992676,27.20001221,pen
-0.149530429,0.457135882,0.023565568,0,-0.068959203,-0.142865862,-0.867471349,1.444447838,0.109128512,0,0.137934192,-0.071427482,0,1.444447838,0.229791878,0.132023775,0.154211585,0.159726453,-0.149530429,0.457135882,0.023565568,0,-0.068959203,-0.142865862,-0.867471349,1.444447838,0.109128512,0,0.137934192,-0.071427482,0,1.444447838,0.229791878,0.132023775,0.154211585,0.159726453,-0.041198888,0.053973238,0.000636556,0,-0.005944759,-0.012755881,0.000272781,0.000596024,-0.00111001,-0.008139957,0.000920315,0,-0.148912147,0.200617756,0.001048653,0,0.011890879,-0.006377454,0.001191736,-0.008605721,0.004490761,-0.007491587,-0.001345918,-0.003462551,-0.148912147,0.200617756,0.002521341,-0.007665432,0.013294102,0.01426129,0.003367408,-0.009808313,-0.00277353,-0.014525645,0.000484548,-0.007854342,-0.041198888,0.053973238,0.000636556,0,-0.005944759,-0.012755881,0.000272781,0.000596024,-0.00111001,-0.008139957,0.000920315,0,-0.148912147,0.200617756,0.001048653,0,0.011890879,-0.006377454,0.001191736,-0.008605721,0.004490761,-0.007491587,-0.001345918,-0.003462551,-0.148912147,0.200617756,0.002521341,-0.007665432,0.013294102,0.01426129,0.003367408,-0.009808313,-0.00277353,-0.014525645,0.000484548,-0.007854342,0.9765625,0.979492188,0.979279891,0.979492188,0.9765625,0.977539063,465.7,20.79992676,48.79998779,20.79992676,48.79998779,pen
-0.393446626,0.326538086,0.007224776,0,0,0,-0.615388638,0.459770116,0.005644918,0,-0.074765214,0,0,0.669523269,0.187032985,0.168764997,0.074765214,0,-0.393446626,0.326538086,0.007224776,0,0,0,-0.615388638,0.459770116,0.005644918,0,-0.074765214,0,0,0.669523269,0.187032985,0.168764997,0.074765214,0,-0.042667101,0.045599635,0.000534425,0,0,-0.015560937,0.000131136,0.000144504,-0.001415983,-0.000494017,0.001487032,0.000289009,-0.045599635,0.058608442,-0.000194461,-0.006366288,-0.006987403,-0.031122468,0.001585917,-0.01451949,0.001757106,-0.013385212,2.31E-05,-0.006366288,-0.064487623,0.05284714,-0.000952214,0.000893042,0.006987403,-0.034795845,0.001477267,-0.005442368,-0.001004684,-0.005442368,-0.002035804,-0.005133997,-0.042667101,0.045599635,0.000534425,0,0,-0.015560937,0.000131136,0.000144504,-0.001415983,-0.000494017,0.001487032,0.000289009,-0.045599635,0.058608442,-0.000194461,-0.006366288,-0.006987403,-0.031122468,0.001585917,-0.01451949,0.001757106,-0.013385212,2.31E-05,-0.006366288,-0.064487623,0.05284714,-0.000952214,0.000893042,0.006987403,-0.034795845,0.001477267,-0.005442368,-0.001004684,-0.005442368,-0.002035804,-0.005133997,0.978515625,0.979492188,0.979291867,0.979492188,0.978515625,0.978515625,398,24,18.40002441,24,18.40002441,pen
-0.074770919,0.376479205,0.02966876,0,-0.073387776,0,0,0.094123392,0.030278503,0,0,0,0,0.388066753,0.086857667,0.073387776,0.073387776,0,-0.074770919,0.376479205,0.02966876,0,-0.073387776,0,0,0.094123392,0.030278503,0,0,0,0,0.388066753,0.086857667,0.073387776,0.073387776,0,-0.036909726,0.022189575,0.000430995,0,-0.006732823,-0.036909726,0.000807307,0.017142074,0.000116699,0.005843573,0.000442514,0.002921787,-0.009227783,0.008162308,-0.000125752,0,0,-0.009227783,6.41E-05,0.002023705,-0.000329262,0.002023705,-0.000163477,0.001011852,-0.03804576,0.023389806,-0.000346022,0.000129266,0.006732823,-0.03804576,0.000793614,0.017036796,-4.38E-05,0.008264376,-0.000332049,0.003550102,-0.036909726,0.022189575,0.000430995,0,-0.006732823,-0.036909726,0.000807307,0.017142074,0.000116699,0.005843573,0.000442514,0.002921787,-0.009227783,0.008162308,-0.000125752,0,0,-0.009227783,6.41E-05,0.002023705,-0.000329262,0.002023705,-0.000163477,0.001011852,-0.03804576,0.023389806,-0.000346022,0.000129266,0.006732823,-0.03804576,0.000793614,0.017036796,-4.38E-05,0.008264376,-0.000332049,0.003550102,0.978515625,0.979492188,0.978891226,0.978515625,0.978515625,0.978515625,139.1,9.599975586,4,9.599975586,4,pen
-0.516121156,0.564711627,0.044789294,0,-0.310686722,0.336849815,-0.363636364,0.188232422,-0.047194568,0,0,-0.252634149,0,0.62562185,0.172848886,0.074821259,0.310686722,0.421060341,-0.516121156,0.564711627,0.044789294,0,-0.310686722,0.336849815,-0.363636364,0.188232422,-0.047194568,0,0,-0.252634149,0,0.62562185,0.172848886,0.074821259,0.310686722,0.421060341,-0.059905601,0.066436662,0.000233034,0,-0.030163759,0.035457875,0.00174418,0.01051501,0.001011233,-0.001566909,0.001337866,0,-0.033057851,0.042789902,-0.000196677,0,0,-0.026593068,-0.001806876,-0.00508962,-0.000397289,0,0.000208845,0,-0.073618318,0.070030213,0.000490271,0,0.030163759,0.044322141,0.002449169,0.011669276,0.001444816,-0.001925583,-0.000516617,0,-0.059905601,0.066436662,0.000233034,0,-0.030163759,0.035457875,0.00174418,0.01051501,0.001011233,-0.001566909,0.001337866,0,-0.033057851,0.042789902,-0.000196677,0,0,-0.026593068,-0.001806876,-0.00508962,-0.000397289,0,0.000208845,0,-0.073618318,0.070030213,0.000490271,0,0.030163759,0.044322141,0.002449169,0.011669276,0.001444816,-0.001925583,-0.000516617,0,0.977539063,0.979492188,0.978899275,0.978515625,0.977539063,0.977539063,285.7,28.80004883,14.40002441,28.80004883,14.40002441,pen
-0.47059302,0.384615385,-0.034907125,0,-0.139138927,0.384615385,-0.156860351,0.304763067,0.041959164,0,-0.069564156,0.153843807,0,0.496047337,0.188097089,0.19014346,0.155559676,0.414242576,-0.47059302,0.384615385,-0.034907125,0,-0.139138927,0.384615385,-0.156860351,0.304763067,0.041959164,0,-0.069564156,0.153843807,0,0.496047337,0.188097089,0.19014346,0.155559676,0.414242576,-0.047610086,0.031325867,0.000633451,0.003805226,-0.012099037,0.002945489,0.007798867,0.012356655,0.004953798,0.003375358,0.00060321,0.003805226,-0.064153969,0.029025054,-0.0022787,0.001178178,-0.006049057,0.001178178,0.002401742,0.006854167,-0.005861663,0.000160561,-0.002977683,0.001178178,-0.065424622,0.05018531,3.15E-05,-0.000480242,0.013526928,0.003172382,0.007946169,0.018455651,-0.004105266,0.00134607,0.000259465,-0.000480242,-0.047610086,0.031325867,0.000633451,0.003805226,-0.012099037,0.002945489,0.007798867,0.012356655,0.004953798,0.003375358,0.00060321,0.003805226,-0.064153969,0.029025054,-0.0022787,0.001178178,-0.006049057,0.001178178,0.002401742,0.006854167,-0.005861663,0.000160561,-0.002977683,0.001178178,-0.065424622,0.05018531,3.15E-05,-0.000480242,0.013526928,0.003172382,0.007946169,0.018455651,-0.004105266,0.00134607,0.000259465,-0.000480242,0.977539063,0.979492188,0.978978207,0.979492188,0.978515625,0.977539063,201.8,15.19995117,15.19995117,15.19995117,15.19995117,pen
-0.080813013,0.148145887,-0.012227769,0,0,0,0,0.758624897,0.243388331,0.165915179,0,0,0,0.761752655,0.248434476,0.175454512,0,0,-0.080813013,0.148145887,-0.012227769,0,0,0,0,0.758624897,0.243388331,0.165915179,0,0,0,0.761752655,0.248434476,0.175454512,0,0,-0.021470418,0.013717212,-0.000318893,0,0,-0.021470418,-0.003876603,-0.003876603,-0.000973954,0,-0.000382672,0.00040849,-0.09140059,0.055555556,-0.00590036,0.002212487,0,-0.053676865,-0.024625945,-0.024625945,-0.010413991,0.004424974,-0.008891247,0.001777994,-0.091777428,0.055832676,-0.006031582,0.004062391,0,-0.057811631,-0.0253725,-0.0253725,-0.010741377,0.007066631,-0.009048714,0.004062391,-0.021470418,0.013717212,-0.000318893,0,0,-0.021470418,-0.003876603,-0.003876603,-0.000973954,0,-0.000382672,0.00040849,-0.09140059,0.055555556,-0.00590036,0.002212487,0,-0.053676865,-0.024625945,-0.024625945,-0.010413991,0.004424974,-0.008891247,0.001777994,-0.091777428,0.055832676,-0.006031582,0.004062391,0,-0.057811631,-0.0253725,-0.0253725,-0.010741377,0.007066631,-0.009048714,0.004062391,0.978515625,0.979492188,0.979248047,0.979492188,0.978515625,0.978515625,131.2,3.200073242,35.20001221,3.200073242,35.20001221,pen
-0.526315788,0.404040403,-0.03883038,0,-0.144141945,0.242429791,-0.072076471,0.242425167,0.065356817,0.036696688,-0.072076471,0.242425167,0,0.536740155,0.191446445,0.132474,0.161158053,0.342844229,-0.526315788,0.404040403,-0.03883038,0,-0.144141945,0.242429791,-0.072076471,0.242425167,0.065356817,0.036696688,-0.072076471,0.242425167,0,0.536740155,0.191446445,0.132474,0.161158053,0.342844229,-0.069252077,0.049399926,-0.000225177,0.000575989,-0.012985761,0.018365893,0.004298949,0.001214196,0.002942689,0,0.00021236,0.000575989,-0.017363393,0.024486923,0.001365597,0,-0.006493376,0.018365543,0.004425015,0.005288264,0.00172697,-0.007789014,0.001709845,-0.000839248,-0.04990145,0.070623704,0.003018839,-0.001808787,0.014518744,0.025973048,0.006157014,0.004167762,0.002976852,-0.0078801,0.003390333,-0.001808787,-0.069252077,0.049399926,-0.000225177,0.000575989,-0.012985761,0.018365893,0.004298949,0.001214196,0.002942689,0,0.00021236,0.000575989,-0.017363393,0.024486923,0.001365597,0,-0.006493376,0.018365543,0.004425015,0.005288264,0.00172697,-0.007789014,0.001709845,-0.000839248,-0.04990145,0.070623704,0.003018839,-0.001808787,0.014518744,0.025973048,0.006157014,0.004167762,0.002976852,-0.0078801,0.003390333,-0.001808787,0.977539063,0.979492188,0.979166667,0.979492188,0.978515625,0.977539063,184.8,16,12.80004883,16,12.80004883,pen
-0.078424192,0.051608178,-0.020042998,0,-0.073398975,0.051608178,-0.076921903,0,-0.015384381,0,0,0,0,0.078424192,0.05607065,0.073398975,0.073398975,0.051608178,-0.078424192,0.051608178,-0.020042998,0,-0.073398975,0.051608178,-0.076921903,0,-0.015384381,0,0,0,0,0.078424192,0.05607065,0.073398975,0.073398975,0.051608178,-0.007688646,0.008389185,0.000204856,0,-0.006733851,0.008389185,0.008389185,0.008389185,0.000350269,0.000350269,0.001939533,0.003528797,-0.007396337,0.008271172,0.000174967,0,0,0,0,0,0,0,0.000218709,0,-0.008271172,0.007688646,0.000952001,0.000338743,0.006733851,-0.001730065,-0.001730065,-0.001730065,0.00297929,0.00297929,-0.000493462,-0.000695661,-0.007688646,0.008389185,0.000204856,0,-0.006733851,0.008389185,0.008389185,0.008389185,0.000350269,0.000350269,0.001939533,0.003528797,-0.007396337,0.008271172,0.000174967,0,0,0,0,0,0,0,0.000218709,0,-0.008271172,0.007688646,0.000952001,0.000338743,0.006733851,-0.001730065,-0.001730065,-0.001730065,0.00297929,0.00297929,-0.000493462,-0.000695661,0.977539063,0.978515625,0.978320313,0.978515625,0.978515625,0.977539063,57.5,0.799926758,0.799987793,0.799926758,0.799987793,pen
-3.574465474,0,-1.447679168,-1.886792449,-0.218178489,0,0,0.592594852,0.129334328,0,0,0,0,3.583571912,1.455099087,1.892820142,0.218178489,0,-3.574465474,0,-1.447679168,-1.886792449,-0.218178489,0,0,0.592589201,0.129334381,0,0,0,0,3.583572143,1.455099058,1.892820371,0.218178489,0,-0.380262283,0.306935684,-0.003415696,0.00824287,-0.019834408,0.272238243,0.070710473,0.234817938,0.044667711,0.182009693,-0.002059067,0.06872216,-0.050649133,0.054869894,0.000286311,0,0,-0.050649133,-0.006690225,-0.024291436,-0.003146788,-0.012985453,0.000357888,-0.0032098,-0.307842479,0.381231053,0.003441674,-0.008561776,0.019834408,-0.276909725,-0.070998411,-0.236071044,-0.044756511,-0.182501724,0.00209154,-0.06874709,-0.380262283,0.306935684,-0.003415696,0.00824287,-0.019834408,0.272238243,0.070710473,0.234817938,0.044667711,0.182009693,-0.002059067,0.06872216,-0.05064865,0.05486937,0.000286313,0,0,-0.05064865,-0.006690341,-0.024291745,-0.003146744,-0.012985318,0.000357892,-0.003210064,-0.307842456,0.381231078,0.003441674,-0.00856182,0.019834408,-0.276909636,-0.070998424,-0.236071076,-0.044756508,-0.182501736,0.00209154,-0.068747108,0.978515625,0.979492188,0.979427083,0.979492188,0.978515625,0.979492188,155,240,24.80004883,240,24.80004883,page
-6.068964122,0,-1.993986438,-1.669566279,-0.388349514,0,-0.367813988,0.500001906,0.066692242,0,-0.155346324,0,0,6.080099724,2.009587234,1.705413307,0.418267648,0,-6.068964122,0,-1.993986438,-1.669566279,-0.388349514,0,-0.367817496,0.49999873,0.06669217,0,-0.155343361,0,0,6.080099936,2.009587141,1.705413307,0.418266548,0,-0.505677914,0.619282053,-0.005400258,-0.037703836,-0.037703836,0.412458041,-0.006444656,-0.006444656,0.107176596,0.220797848,0.009967906,0.161221983,-0.050505243,0.052083532,0.000516848,-0.011791304,-0.015082167,-0.050505243,0.000789144,0.000789144,-0.012288456,-0.025366057,0.004167208,-0.00229746,-0.620418338,0.50283752,0.005358097,0.040608509,0.040608509,-0.415538705,0.006492791,0.006492791,-0.107880849,-0.222254488,-0.010399461,-0.161443957,-0.505677914,0.619282053,-0.005400258,-0.037703836,-0.037703836,0.412458041,-0.006444656,-0.006444656,0.107176596,0.220797848,0.009967906,0.161221983,-0.050504922,0.052083201,0.000516845,-0.011791304,-0.01508188,-0.050504922,0.000789139,0.000789139,-0.012288459,-0.025366057,0.0041672,-0.002297863,-0.62041836,0.502837544,0.005358096,0.040608403,0.040608403,-0.415538666,0.006492791,0.006492791,-0.107880849,-0.222254488,-0.010399461,-0.161443957,0.978515625,0.979492188,0.979137074,0.979492188,0.978515625,0.979492188,117.1,234.3999634,16,234.3999634,16,page
