pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.978515625,107.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.1875,414.6000671,12,pen
0.979492188,175.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.7875061,426.6000671,10.2,pen
0.979492188,141.8,0,0.799926758,0.799926758,0,0.799987793,0.799987793,0,0.076916034,0.076916034,0,0.076921903,0.076921903,0,0.007395773,0.007395773,0,0.007396337,0.007396337,170.9874878,431.3999939,10.4,pen
0.979492188,108.9,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076189314,0,0.076189314,0.076189314,0,0.076189314,0.007256125,0,0.007256125,0.007256125,0,0.007256125,186.1875,429,10.5,pen
0.979492188,194.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.7875061,409,10.3,pen
0.98046875,124.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.7875061,390.6000671,10.3,pen
0.979492188,112.6,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.072065474,0.072065474,0,-0.072070972,0.072070972,0,-0.006492385,0.006492385,0,-0.00649288,0.00649288,205.3875122,418.6000671,11.1,pen
0.978515625,132.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.7875061,425.8000183,10.7,pen
0.979492188,126.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.1875,435.3999939,10.6,pen
0.979492188,281,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.069569463,0,0.069569463,-0.069569463,0,0.069569463,-0.006049519,0,0.006049519,-0.006049519,0,0.006049519,261.3874817,377.8000183,11.5,pen
0.979492188,95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.7875061,386.6000671,11.6,pen
0.98046875,149.4,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.070798081,0.070798081,0,-0.07079538,0.07079538,0,-0.006265317,0.006265317,0,-0.006265078,0.006265078,240.5874939,411.3999939,11.3,pen
0.979492188,86,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.070800781,0.070800781,0,-0.070800781,0.070800781,0,-0.006265556,0.006265556,0,-0.006265556,0.006265556,241.3874817,421.8000183,11.3,pen
0.978515625,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.7875061,429,10.9,pen
0.979492188,401.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.7875061,397.8000183,10.5,pen
0.434570313,2800.7,-0.799987793,-0.799957275,1.131332008,-0.799987793,-0.799987793,1.131353587,-0.076189314,-0.076186407,0.107745905,-0.076189314,-0.076189314,0.107747961,-0.007256125,-0.007255848,0.010261515,-0.007256125,-0.007256125,0.010261711,362.9875183,390.6000671,10.5,pen
0.802734375,483.9,pen,,,,,,,,,,,,,,,,,,,,,
0.9765625,347.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.9875183,394.6000671,0.100000001,pen
0.9765625,297.5,pen,,,,,,,,,,,,,,,,,,,,,
0.9765625,549,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.9875183,414.6000671,0,pen
0.9765625,633.8,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.074075769,0.074075769,0,0.074075769,0.074075769,0,0.006858868,0.006858868,0,0.006858868,0.006858868,358.1875305,365.8000183,10.8,pen
0.9765625,687.2,pen,,,,,,,,,,,,,,,,,,,,,
0.9765625,970.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.9875183,368.2000122,0,pen
0.499023438,736,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,382.1875305,369,11.4,pen
0.98046875,2156.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.9875183,361,10.6,pen
0.98046875,197.9,-2.400024414,0.799957275,2.529831779,-2.400024414,0.799987793,2.529841429,-0.201682724,0.0672233,0.212590906,-0.201682724,0.067225865,0.212591717,-0.016948128,0.005649017,0.017864782,-0.016948128,0.005649232,0.01786485,391.7875061,379.4000244,11.9,pen
0.981445313,192.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.3874817,397.8000183,10.5,pen
0.981445313,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.9875183,421,11.8,pen
0.982421875,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.9875183,437,10.7,pen
0.981445313,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.9875183,421,11,pen
0.982421875,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.7875061,377.8000183,10.6,pen
0.981445313,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.7875061,365.8000183,10.7,pen
0.981445313,90.2,0,0.800018311,0.800018311,0,0.799987793,0.799987793,0,0.074768066,0.074768066,0,0.074765214,0.074765214,0,0.00698767,0.00698767,0,0.006987403,0.006987403,393.3874817,404.2000122,10.7,pen
0.981445313,146.8,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.075470547,0.075470547,0,0.075470547,0.075470547,0,0.007119863,0.007119863,0,0.007119863,0.007119863,396.5874939,417,10.6,pen
0.98046875,69.6,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.074072944,0.074072944,0,-0.074072944,0.074072944,0,-0.006858606,0.006858606,0,-0.006858606,0.006858606,397.3874817,416.2000122,10.8,pen
0.982421875,217.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.7875061,361.8000183,10.6,pen
0.98046875,137.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.5874939,357,10.5,pen
0.981445313,125.1,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.071427482,0,0.071427482,-0.071427482,0,0.071427482,-0.006377454,0,0.006377454,-0.006377454,0,0.006377454,432.5874939,388.2000122,11.2,pen
0.981445313,159.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.9875183,416.2000122,11,pen
0.979492188,546.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.9875183,369.8000183,10.5,pen
0.98046875,102.9,0.799987793,-0.799987793,1.131353587,0.799987793,-0.799987793,1.131353587,0.071427482,-0.071427482,0.101013713,0.071427482,-0.071427482,0.101013713,0.006377454,-0.006377454,0.009019082,0.006377454,-0.006377454,0.009019082,440.5874939,361.8000183,11.2,pen
0.98046875,128.8,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.070179722,0,0.070179722,0.070179722,0,0.070179722,0.006156116,0,0.006156116,0.006156116,0,0.006156116,450.1875305,362.6000061,11.4,pen
0.98046875,92.6,0.799987793,-0.800018311,1.131375166,0.799987793,-0.799987793,1.131353587,0.067795576,-0.067798162,0.095879251,0.067795576,-0.067795576,0.095877423,0.005745388,-0.005745607,0.00812536,0.005745388,-0.005745388,0.008125205,445.3874817,389,11.8,pen
0.981445313,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.1875305,425,10.4,pen
0.979492188,124.6,1.600036621,-2.400054932,2.88450704,1.600036621,-2.400024414,2.884481648,0.145457875,-0.218186812,0.262227913,0.145457875,-0.218184038,0.262225604,0.013223443,-0.019835165,0.023838901,0.013223443,-0.019834913,0.023838691,438.1875305,404.2000122,11,pen
0.981445313,115.3,0.799987793,-0.800018311,1.131375166,0.799987793,-0.799987793,1.131353587,0.072070972,-0.072073722,0.101925691,0.072070972,-0.072070972,0.101923747,0.00649288,-0.006493128,0.009182495,0.00649288,-0.00649288,0.00918232,432.5874939,419.3999939,11.1,pen
0.981445313,80.1,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,434.1875305,446.6000671,11.4,pen
0.981445313,137.5,-0.799987793,0.800018311,1.131375166,-0.799987793,0.799987793,1.131353587,-0.063999023,0.064001465,0.090510013,-0.063999023,0.063999023,0.090508287,-0.005119922,0.005120117,0.007240801,-0.005119922,0.005119922,0.007240663,483.7875061,413.8000183,12.5,pen
0.98046875,103.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.3874817,389,11,pen
0.98046875,139.3,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.075470547,0,0.075470547,0.075470547,0,0.075470547,0.007119863,0,0.007119863,0.007119863,0,0.007119863,484.5874939,401,10.6,pen
0.98046875,125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.5874939,429,10.5,pen
0.977539063,12611.8,0.800048828,0.799999237,1.131404838,0.800048828,0.800003052,1.131407535,0.06107243,0.061068644,0.086366781,0.06107243,0.061068935,0.086366987,0.004662018,0.004661729,0.006592884,0.004662018,0.004661751,0.0065929,454.1875305,45.79999924,13.1,pen
0.978515625,313.8,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.071427482,0,0.071427482,-0.071427482,0,0.071427482,-0.006377454,0,0.006377454,-0.006377454,0,0.006377454,430.9875183,61.80000305,11.2,pen
0.978515625,157.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.3874817,52.20000076,10.7,pen
0.978515625,359.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.7875061,85.80000305,10.3,pen
0.979492188,221.7,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.073394775,0.073394775,0,0.073394775,0.073394775,0,0.006733466,0.006733466,0,0.006733466,0.006733466,423.7875061,85.80000305,10.9,pen
0.977539063,521.8,-0.799987793,0.800003052,1.131364376,-0.799987793,0.800003052,1.131364376,-0.072070972,0.072072347,0.101924719,-0.072070972,0.072072347,0.101924719,-0.00649288,0.006493004,0.009182407,-0.00649288,0.006493004,0.009182407,435.7875061,86.6000061,11.1,pen
0.978515625,293.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.7875061,85,10.7,pen
0.979492188,240.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.3874817,81.80000305,10.3,pen
0.978515625,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.1875305,95.40001678,11.4,pen
0.979492188,341.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.3874817,141,10.6,pen
0.978515625,138.4,0,0.80002594,0.80002594,0,0.800018311,0.800018311,0,0.075474145,0.075474145,0,0.075473426,0.075473426,0,0.007120202,0.007120202,0,0.007120134,0.007120134,453.3874817,117.8000259,10.6,pen
0.978515625,195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.5874939,141.8000336,11.4,pen
0.979492188,171.2,-0.799987793,-0.800003052,1.131364376,-0.799987793,-0.800018311,1.131375166,-0.071427482,-0.071428844,0.101014676,-0.071427482,-0.071430206,0.10101564,-0.006377454,-0.006377575,0.009019168,-0.006377454,-0.006377697,0.009019254,431.7875061,151.4000092,11.2,pen
0.979492188,199.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.068380242,0,0.068380242,-0.068380242,0,0.068380242,-0.005844465,0,0.005844465,-0.005844465,0,0.005844465,445.3874817,153.8000336,11.7,pen
0.979492188,153.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.9875183,153.8000336,10.6,pen
0.979492188,108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5874939,159.4000092,10.6,pen
0.979492188,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.5874939,171.4000092,10.9,pen
0.979492188,237,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.077668718,0,0.077668718,-0.077668718,0,0.077668718,-0.007540652,0,0.007540652,-0.007540652,0,0.007540652,435.7875061,185.8000336,10.3,pen
0.98046875,162.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.7875061,174.6000061,11,pen
0.15234375,2288.5,-1.600036621,-0.800003052,1.788888502,-1.600036621,-0.800003052,1.788888502,-0.15238444,-0.076190767,0.170370333,-0.15238444,-0.076190767,0.170370333,-0.014512804,-0.007256264,0.016225746,-0.014512804,-0.007256264,0.016225746,641.3874817,105,10.5,pen
0.978515625,551.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.3874817,100.2000046,10.7,pen
0.978515625,667.6,-0.799987793,-0.800003052,1.131364376,-0.799987793,-0.800018311,1.131375166,-0.072070972,-0.072072347,0.101924719,-0.072070972,-0.072073722,0.101925691,-0.00649288,-0.006493004,0.009182407,-0.00649288,-0.006493128,0.009182495,628.5874939,191.4000092,11.1,pen
0.213867188,2564.1,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.228573754,0,0.228573754,-0.228573754,0,0.228573754,-0.021768929,0,0.021768929,-0.021768929,0,0.021768929,636.5874939,188.2000122,10.5,pen
0.120117188,2021.6,0,0.800003052,0.800003052,0,0.800018311,0.800018311,0,0.076190767,0.076190767,0,0.07619222,0.07619222,0,0.007256264,0.007256264,0,0.007256402,0.007256402,612.5874939,176.2000122,10.5,pen
0.978515625,901.2,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.212391541,0,0.212391541,-0.212391541,0,0.212391541,-0.018795712,0,0.018795712,-0.018795712,0,0.018795712,527.7875061,240.1999969,11.3,pen
0.978515625,805.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.5874939,172.2000122,11.2,pen
0.978515625,872.9,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.072720614,0,0.072720614,-0.072720614,0,0.072720614,-0.006610965,0,0.006610965,-0.006610965,0,0.006610965,723.7875671,256.2000122,11,pen
0.330078125,2270.7,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.068375025,0,0.068375025,-0.068375025,0,0.068375025,-0.005844019,0,0.005844019,-0.005844019,0,0.005844019,624.5874939,345.8000183,11.7,pen
0.977539063,481.3,-0.800048828,-4.799987793,4.866206011,-0.800048828,-4.799987793,4.866206011,-0.066670736,-0.399998983,0.405517168,-0.066670736,-0.399998983,0.405517168,-0.005555895,-0.033333249,0.033793097,-0.005555895,-0.033333249,0.033793097,673.3874817,341.8000183,12,pen
0.978515625,408.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.9875183,351.3999939,12.2,pen
0.977539063,351.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074765214,0,0.074765214,-0.074765214,0,0.074765214,-0.006987403,0,0.006987403,-0.006987403,0,0.006987403,646.9875183,389.8000183,10.7,pen
0.978515625,275.5,-0.799987793,0.800018311,1.131375166,-0.799987793,0.799987793,1.131353587,-0.076921903,0.076924838,0.108786074,-0.076921903,0.076921903,0.108783999,-0.007396337,0.007396619,0.010460199,-0.007396337,0.007396337,0.01046,679.7875061,405.8000183,10.4,pen
0.978515625,279.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074765214,0,0.074765214,-0.074765214,0,0.074765214,-0.006987403,0,0.006987403,-0.006987403,0,0.006987403,718.1875305,410.6000671,10.7,pen
0.9765625,6625.9,-0.799987793,-0.800033569,1.131385956,-0.799987793,-0.800018311,1.131375166,-0.073393375,-0.073397575,0.103796877,-0.073393375,-0.073396175,0.103795887,-0.006733337,-0.006733722,0.009522649,-0.006733337,-0.006733594,0.009522558,631.7875061,193,10.9,pen
0.26953125,1142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.3874817,245.8000336,11,pen
0.979492188,33.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.075470547,0,0.075470547,-0.075470547,0,0.075470547,-0.007119863,0,0.007119863,-0.007119863,0,0.007119863,620.5874939,247.4000092,10.6,pen
0.9765625,9669.7,1.599975586,3.199993134,3.577691704,1.599975586,3.199996948,3.577695116,0.150941093,0.301886145,0.337518085,0.150941093,0.301886505,0.337518407,0.014239726,0.028479825,0.031841329,0.014239726,0.028479859,0.031841359,782.1874695,50.6000061,10.6,pen
0.977539063,252.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.9875183,60.20000458,10.9,pen
0.977539063,150.5,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.07272755,0.07272755,0,0.07272755,0.07272755,0,0.006611595,0.006611595,0,0.006611595,0.006611595,778.1874695,62.6000061,11,pen
0.978515625,156.1,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.065574021,0.065574021,0,0.065574021,0.065574021,0,0.00537492,0.00537492,0,0.00537492,0.00537492,794.1874695,69.80000305,12.2,pen
0.979492188,160.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.074770919,0,0.074770919,-0.074770919,0,0.074770919,-0.006987936,0,0.006987936,-0.006987936,0,0.006987936,768.5874939,84.20000458,10.7,pen
0.979492188,379,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.074072944,0.074072944,0,0.074072944,0.074072944,0,0.006858606,0.006858606,0,0.006858606,0.006858606,819.7875671,52.20000076,10.8,pen
0.978515625,128.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.7875671,61.80000305,10.4,pen
0.978515625,205.8,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.066109649,0,0.066109649,-0.066109649,0,0.066109649,-0.005463607,0,0.005463607,-0.005463607,0,0.005463607,827.7875671,59.40001678,12.1,pen
0.978515625,157.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.1874695,51.40001297,10.9,pen
0.978515625,132.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.3875427,65.80000305,10.7,pen
0.978515625,99.6,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.070800781,0,0.070800781,0.070800781,0,0.070800781,0.006265556,0,0.006265556,0.006265556,0,0.006265556,826.9875183,65.80000305,11.3,pen
0.978515625,188.7,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.075470547,0.075470547,0,-0.075470547,0.075470547,0,-0.007119863,0.007119863,0,-0.007119863,0.007119863,829.3875427,75.40001678,10.6,pen
0.977539063,1033.3,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.072072347,0.072072347,0,-0.072072347,0.072072347,0,-0.006493004,0.006493004,0,-0.006493004,0.006493004,778.1874695,105,11.1,pen
0.978515625,124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.3875427,106.5999985,10.5,pen
0.979492188,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.7875671,111.4000168,10.2,pen
0.979492188,137.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.5874939,125.8000336,11.4,pen
0.979492188,137.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.1874695,135.4000092,10.8,pen
0.979492188,104.5,0.799926758,0,0.799926758,0.799926758,0,0.799926758,0.077662792,0,0.077662792,0.077662792,0,0.077662792,0.007540077,0,0.007540077,0.007540077,0,0.007540077,780.5874939,134.6000061,10.3,pen
0.978515625,182,0,-0.800018311,0.800018311,0,-0.800003052,0.800003052,0,-0.07619222,0.07619222,0,-0.076190767,0.076190767,0,-0.007256402,0.007256402,0,-0.007256264,0.007256264,797.3875427,106.5999985,10.5,pen
0.978515625,129.8,0.800048828,-0.799995422,1.13140214,0.800048828,-0.800003052,1.131407535,0.072076471,-0.07207166,0.101928121,0.072076471,-0.072072347,0.101928607,0.006493376,-0.006492942,0.009182714,0.006493376,-0.006493004,0.009182757,799.7875671,100.2000046,11.1,pen
0.979492188,125.7,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076471,0,0.072076471,-0.072076471,0,0.072076471,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,802.9875183,109,11.1,pen
0.978515625,105.4,-0.799926758,0.800003052,1.131321219,-0.799926758,0.800003052,1.131321219,-0.075464788,0.075471986,0.106728417,-0.075464788,0.075471986,0.106728417,-0.00711932,0.007119999,0.010068719,-0.00711932,0.007119999,0.010068719,811.7875671,105.8000031,10.6,pen
0.978515625,251.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.9875183,113,10.3,pen
0.978515625,210.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.5874939,119.4000015,10.7,pen
0.978515625,193.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.5874939,119.4000015,10.9,pen
0.978515625,343.5,0,-0.799995422,0.799995422,0,-0.800003052,0.800003052,0,-0.075471266,0.075471266,0,-0.075471986,0.075471986,0,-0.007119931,0.007119931,0,-0.007119999,0.007119999,806.9875183,104.2000046,10.6,pen
0.091796875,1849.5,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072731712,0,0.072731712,-0.072731712,0,0.072731712,-0.006611974,0,0.006611974,-0.006611974,0,0.006611974,844.5874939,111.4000168,11,pen
0.9765625,230.3,-0.800048828,-0.800018311,1.131418324,-0.800048828,-0.800003052,1.131407535,-0.070800781,-0.070798081,0.100125515,-0.070800781,-0.07079673,0.100124561,-0.006265556,-0.006265317,0.008860665,-0.006265556,-0.006265197,0.008860581,830.1874695,114.5999985,11.3,pen
0.8203125,95.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.5874939,92.20000458,11.2,pen
0.153320313,425.2,pen,,,,,,,,,,,,,,,,,,,,,
0.727539063,408.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.1874695,91.40001678,0.2,pen
0.545898438,272.8,0,-1.600013733,1.600013733,0,-1.600006104,1.600006104,0,-0.137932218,0.137932218,0,-0.137931561,0.137931561,0,-0.011890708,0.011890708,0,-0.011890652,0.011890652,851.7875671,113.8000031,11.6,pen
0.9765625,4394.7,pen,,,,,,,,,,,,,,,,,,,,,
0.9765625,2114.7,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,756.5874939,290.6000061,0,pen
0.978515625,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.1874695,259.3999939,10.3,pen
0.98046875,243.2,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072726163,0.072726163,0,-0.072726163,0.072726163,0,-0.006611469,0.006611469,0,-0.006611469,0.006611469,762.1874695,294.6000061,11,pen
0.98046875,180.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.7875671,293,10.5,pen
0.98046875,162.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5874939,313.8000183,11.4,pen
0.166015625,2392.1,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.076921903,0.076921903,0,0.076921903,0.076921903,0,0.007396337,0.007396337,0,0.007396337,0.007396337,818.1874695,273,10.4,pen
0.979492188,193,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.07619222,0.07619222,0,0.07619222,0.07619222,0,0.007256402,0.007256402,0,0.007256402,0.007256402,816.5874939,257.8000183,10.5,pen
0.98046875,157.4,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.073398975,0,0.073398975,-0.073398975,0,0.073398975,-0.006733851,0,0.006733851,-0.006733851,0,0.006733851,814.1874695,284.2000122,10.9,pen
