velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
-0.195118974,0.047899806,-0.014732916,0,0,0,-0.080806847,0.981134382,0.09688111,0,0,0,0,0.984033205,0.105535778,0,0,0,-0.195118974,0.047899806,-0.014732916,0,0,0,-0.080806847,0.981134382,0.09688111,0,0,0,0,0.984033205,0.105535778,0,0,0,-0.023794997,0.017267166,-0.00040223,0,0,0.017267166,-0.000780437,-0.000213431,-0.000299772,0,-0.000504623,0,-0.060252536,0.092559848,-0.000998875,0,0,-0.051802156,0.002260564,-0.047359697,-0.001805812,0,-0.001231704,0,-0.060721346,0.092833322,-0.001086334,0,0,-0.054604198,0.002392985,-0.048297717,-0.001745232,0,-0.001351528,0,-0.023794997,0.017267166,-0.00040223,0,0,0.017267166,-0.000780437,-0.000213431,-0.000299772,0,-0.000504623,0,-0.060252536,0.092559848,-0.000998875,0,0,-0.051802156,0.002260564,-0.047359697,-0.001805812,0,-0.001231704,0,-0.060721346,0.092833322,-0.001086334,0,0,-0.054604198,0.002392985,-0.048297717,-0.001745232,0,-0.001351528,0,0.130859375,0.573242188,0.474093967,0.521484375,0.178710938,0.130859375,364,5.599975586,39.20001221,5.599975586,39.20001221,pen
-4.893206276,0,-1.127255874,-0.072726163,-0.072726163,0,0,0.699024389,0.132788699,0,0,0,0,4.942884053,1.136149423,0.072726163,0.072726163,0,-4.893206276,0,-1.127255874,-0.072726163,-0.072726163,0,0,0.699024389,0.132788535,0,0,0,0,4.942884053,1.136149398,0.072726163,0.072726163,0,-0.475068573,0.521431186,0.015157132,-0.006611469,-0.006611469,0.461623233,0.169328615,0.461623233,0.093187477,0.15756963,0.018891319,-0.030448712,-0.079541242,0.067866446,-0.001918618,0,0,-0.065945697,-0.025873498,-0.065945697,-0.011204338,-0.010802676,-0.002398273,0,-0.527463071,0.479891658,-0.015302961,0.006611469,0.006611469,-0.466309815,-0.171293743,-0.466309815,-0.093884887,-0.157680318,-0.019073605,0.030448712,-0.475068573,0.521431186,0.015157132,-0.006611469,-0.006611469,0.461623233,0.169328615,0.461623233,0.093187477,0.15756963,0.018891319,-0.030448712,-0.079540905,0.067866446,-0.001918609,0,0,-0.065945697,-0.025873385,-0.065945697,-0.011204315,-0.010802775,-0.002398261,0,-0.52746302,0.479891658,-0.015302959,0.006611469,0.006611469,-0.466309815,-0.171293726,-0.466309815,-0.093884883,-0.157680333,-0.019073603,0.030448712,0.264648438,0.33203125,0.289127604,0.283203125,0.283203125,0.264648438,161.1,216,26.40005493,216,26.40002441,page
0,3.80952381,1.564924487,1.257512657,0.075470546,3.407406273,-0.914286296,0,-0.263402553,-0.116120036,0,-0.444443314,0,3.917702271,1.591410488,1.274073464,0.075470546,3.436269397,0,3.80952381,1.564924487,1.257512657,0.075470546,3.407406273,-0.914286296,0,-0.263402288,-0.116118447,0,-0.444443314,0,3.917702271,1.59141039,1.274072874,0.075470546,3.436269397,-0.398287366,0.365398262,0.01843722,0.021330563,0.007119863,0.315500581,0.015528204,0.015528204,-0.0305725,-0.041631297,0.017858552,0.048106154,-0.087074885,0.095589029,-0.002219812,0.003451198,0,-0.041152159,0.001646143,0.001646143,0.013774566,0.009991518,-0.000927657,0.007594417,-0.409597471,0.373114502,0.018537611,0.023002297,0.007119863,0.318173092,0.015138816,0.015138816,-0.032605484,-0.042813494,0.017644674,0.046241572,-0.398287366,0.365398262,0.01843722,0.021330563,0.007119863,0.315500581,0.015528204,0.015528204,-0.0305725,-0.041631297,0.017858552,0.048106154,-0.087074885,0.095589029,-0.002219806,0.003451198,0,-0.041152159,0.001646143,0.001646143,0.013774566,0.009991518,-0.000927683,0.007594287,-0.409597471,0.373114502,0.018537609,0.023002236,0.007119863,0.318173092,0.015138816,0.015138816,-0.032605484,-0.042813494,0.017644683,0.04624162,0.104492188,0.477539063,0.293863932,0.285644531,0.323242188,0.104492188,131.4,210.3999634,35.20001221,210.3999634,35.19998169,page
-0.076189314,0.087910746,0.004256674,0,0,0,-0.082472968,0.1758282,0.011715649,0,0,0,0,0.196580404,0.033015845,0,0,0,-0.076189314,0.087910746,0.004256674,0,0,0,-0.082472968,0.1758282,0.011715649,0,0,0,0,0.196580404,0.033015845,0,0,0,-0.008791075,0.009660522,1.45E-05,0,0,0,0.000217362,0,2.93E-05,0,1.38E-05,0,-0.01758282,0.011028313,-4.96E-05,0,0,-0.00815482,-0.001993997,-0.000710741,-0.001107,0,-6.54E-05,0,-0.01965804,0.013308775,-5.38E-05,0,0,-0.00815482,-0.001942687,-0.000710741,-0.001160721,-0.00063327,-6.06E-05,0,-0.008791075,0.009660522,1.45E-05,0,0,0,0.000217362,0,2.93E-05,0,1.38E-05,0,-0.01758282,0.011028313,-4.96E-05,0,0,-0.00815482,-0.001993997,-0.000710741,-0.001107,0,-6.54E-05,0,-0.01965804,0.013308775,-5.38E-05,0,0,-0.00815482,-0.001942687,-0.000710741,-0.001160721,-0.00063327,-6.06E-05,0,0.137695313,0.2109375,0.184151786,0.190429688,0.137695313,0.189453125,219.7,1.599975586,6.399963379,1.599975586,6.399963379,page
0,0.09195262,0.005747039,0,0,0,-0.087910746,0.233012079,0.071125262,0.039215088,0,0,0,0.233012079,0.083470751,0.080881119,0,0,0,0.09195262,0.005747039,0,0,0,-0.087910746,0.233012079,0.071125262,0.039215088,0,0,0,0.233012079,0.083470751,0.080881119,0,0,-0.010104683,0.010569267,2.90E-05,0,0,0,0.000154861,0,7.74E-05,0,3.57E-05,0,-0.029870659,0.022622532,5.86E-05,0.002911022,0,0.008293467,-0.000145951,0.008293467,-0.002340847,-0.002544366,0.000102577,0.005822045,-0.016884504,0.02363432,0.000236308,-0.003212048,0,-0.008293467,0.000801975,-0.008293467,-0.001866884,-0.010614197,0.000321329,-0.006424097,-0.010104683,0.010569267,2.90E-05,0,0,0,0.000154861,0,7.74E-05,0,3.57E-05,0,-0.029870659,0.022622532,5.86E-05,0.002911022,0,0.008293467,-0.000145951,0.008293467,-0.002340847,-0.002544366,0.000102577,0.005822045,-0.016884504,0.02363432,0.000236308,-0.003212048,0,-0.008293467,0.000801975,-0.008293467,-0.001866884,-0.010614197,0.000321329,-0.006424097,0.099609375,0.314453125,0.240234375,0.254882813,0.307617188,0.099609375,163.2,1.599975586,12,1.599975586,12,page
-0.079998779,0.692308864,0.082878713,0,0,0,-0.237620137,0.177775065,0.0009577,0,0,0.158413424,0,0.729758236,0.121034926,0.037735273,0,0.158413424,-0.079998779,0.692308864,0.082878713,0,0,0,-0.237620137,0.177775065,0.0009577,0,0,0.158413424,0,0.729758236,0.121034926,0.037735273,0,0.158413424,-0.072874617,0.039211842,-0.000590864,0,0,0,-0.001561856,0,0.000206711,0,-0.00066365,0,-0.023526746,0.024291745,0.000749261,0,0,0.015684497,-0.000766157,-0.002742919,0.0015922,0,0.000890187,0,-0.076816656,0.045728288,-7.79E-05,0,0,0.015684497,-0.00117462,-0.004685836,0.001621119,0,-1.97E-05,0,-0.072874617,0.039211842,-0.000590864,0,0,0,-0.001561856,0,0.000206711,0,-0.00066365,0,-0.023526746,0.024291745,0.000749261,0,0,0.015684497,-0.000766157,-0.002742919,0.0015922,0,0.000890187,0,-0.076816656,0.045728288,-7.79E-05,0,0,0.015684497,-0.00117462,-0.004685836,0.001621119,0,-1.97E-05,0,0.099609375,0.213867188,0.189340445,0.191894531,0.193359375,0.099609375,263.7,23.19995117,8,23.19995117,8,page
-4.083334595,0,-1.6450694,-2.031748934,-0.44859699,0,-0.081634521,0.666659671,0.065272474,0,-0.074768066,0,0,4.137397314,1.651327901,2.035713647,0.45478514,0,-4.083334595,0,-1.6450694,-2.031748934,-0.44859699,0,-0.081631407,0.66666285,0.065272829,0,-0.074765214,0,0,4.137397826,1.651327879,2.035713496,0.454784671,0,-0.425347353,0.381620056,-0.000218396,0.023235179,-0.041924952,0.381620056,-0.021863648,-0.021863648,0.069625291,0.161114231,0.021718453,0.054893074,-0.062304642,0.069443716,0.000203282,-0.00035903,-0.00698767,-0.062304642,0.003569537,0.003569537,-0.001561477,-0.006692491,0.001064755,0.003324156,-0.386672647,0.430978886,0.000252227,-0.023245129,0.042503284,-0.386672647,0.02215312,0.02215312,-0.069558686,-0.161270492,-0.021690377,-0.054683924,-0.425347353,0.381620056,-0.000218396,0.023235179,-0.041924952,0.381620056,-0.021863648,-0.021863648,0.069625291,0.161114231,0.021718453,0.054893074,-0.062304939,0.069444047,0.0002033,-0.00035931,-0.006987403,-0.062304939,0.003569554,0.003569554,-0.001561437,-0.006692428,0.001064779,0.003323964,-0.386672694,0.430978939,0.000252229,-0.023245128,0.04250324,-0.386672694,0.022153122,0.022153122,-0.069558683,-0.161270488,-0.021690376,-0.054683936,0.2421875,0.336914063,0.281516335,0.267578125,0.267578125,0.245117188,123.3,216,16.80001831,216,16.79998779,pen
-4.042101408,0,-1.805530094,-2.505055428,-1.61403187,-3.094338464,-0.21052578,0.679246433,0.123753234,0,-0.21052578,0.679246433,0,4.063972086,1.820350227,2.535894462,1.627703899,3.168012981,-4.042101408,0,-1.805530094,-2.505055428,-1.61403187,-3.094338464,-0.21052578,0.679246433,0.123753234,0,-0.21052578,0.679246433,0,4.063972086,1.820350227,2.535894462,1.627703899,3.168012981,-0.425484359,0.347035485,-0.027102841,-0.044040808,-0.141581743,-0.291918722,-0.015487724,-0.015487724,-0.075300659,-0.068330777,-0.034805737,-0.044040808,-0.050504922,0.064079852,0.005865135,0.006443901,-0.018467174,0.064079852,0.006787465,0.006787465,0.01608504,0.025382615,0.006949362,0.006443901,-0.347133834,0.427786535,0.027722466,0.043630246,0.142781043,0.298869148,0.016541629,0.016541629,0.077024834,0.073049345,0.035577287,0.043630246,-0.425484359,0.347035485,-0.027102841,-0.044040808,-0.141581743,-0.291918722,-0.015487724,-0.015487724,-0.075300659,-0.068330777,-0.034805737,-0.044040808,-0.050504922,0.064079852,0.005865135,0.006443901,-0.018467174,0.064079852,0.006787465,0.006787465,0.01608504,0.025382615,0.006949362,0.006443901,-0.347133834,0.427786535,0.027722466,0.043630246,0.142781043,0.298869148,0.016541629,0.016541629,0.077024834,0.073049345,0.035577287,0.043630246,0.057617188,0.401367188,0.334339489,0.354492188,0.325195313,0.057617188,112.4,181.6000366,17.6000061,181.6000366,17.6000061,page
-2.901101576,0,-1.170870281,-1.333330941,-0.350877192,-1.42857143,-0.457141695,0.703296031,-0.025922405,0,0,0.500000545,0,2.985132436,1.191913347,1.369742981,0.350877192,1.513544475,-2.901101576,0,-1.170870281,-1.333330941,-0.350877192,-1.42857143,-0.457141695,0.703296031,-0.025922405,0,0,0.500000545,0,2.985132436,1.191913347,1.369742981,0.350877192,1.513544475,-0.31880237,0.274913973,-0.011005471,-0.030778701,-0.030778701,0.131475906,0.002936552,0.131475906,0.004893446,0.032816069,-0.013668789,-0.016890027,-0.043537304,0.077285278,0.003879115,0,0,-0.018151383,0.01709609,-0.007845624,0.015680753,0.009943398,0.004939433,-0.000152342,-0.27586688,0.328036531,0.011631129,0.030778701,0.030778701,-0.131391782,0.000117259,-0.131391782,-0.003852354,-0.033830374,0.014444427,0.017282929,-0.31880237,0.274913973,-0.011005471,-0.030778701,-0.030778701,0.131475906,0.002936552,0.131475906,0.004893446,0.032816069,-0.013668789,-0.016890027,-0.043537304,0.077285278,0.003879115,0,0,-0.018151383,0.01709609,-0.007845624,0.015680753,0.009943398,0.004939433,-0.000152342,-0.27586688,0.328036531,0.011631129,0.030778701,0.030778701,-0.131391782,0.000117259,-0.131391782,-0.003852354,-0.033830374,0.014444427,0.017282929,0.107421875,0.40625,0.300585938,0.3203125,0.40625,0.107421875,158.8,180,16.80001831,180,16.80001831,page
-0.077674644,0.163262815,0.011785044,0,-0.072070972,0,-0.086020193,0.163269043,0.020861463,0,0,0.076921903,0,0.230892891,0.062499353,0.072070972,0.072070972,0.076921903,-0.077674644,0.163262815,0.011785044,0,-0.072070972,0,-0.086020193,0.163269043,0.020861463,0,0,0.076921903,0,0.230892891,0.062499353,0.072070972,0.072070972,0.076921903,-0.017185559,0.016659471,-0.000307855,0,-0.00649288,0,-0.000592656,-8.78E-05,-0.000362089,0,0.000131457,0,-0.01785687,0.016660106,0.000411449,0,0,0.007396337,0.000618683,0.006467632,0.000333815,0.006467632,0.000342812,0,-0.024304515,0.023560499,-5.28E-05,0.001134371,0.00649288,0.007396337,0.000486808,0.006194722,0.000240639,0.006194722,-0.000409977,0.001134371,-0.017185559,0.016659471,-0.000307855,0,-0.00649288,0,-0.000592656,-8.78E-05,-0.000362089,0,0.000131457,0,-0.01785687,0.016660106,0.000411449,0,0,0.007396337,0.000618683,0.006467632,0.000333815,0.006467632,0.000342812,0,-0.024304515,0.023560499,-5.28E-05,0.001134371,0.00649288,0.007396337,0.000486808,0.006194722,0.000240639,0.006194722,-0.000409977,0.001134371,0.267578125,0.481445313,0.396175987,0.40625,0.278320313,0.267578125,199.9,4,6.399963379,4,6.399963379,pen
-0.079998779,0.074072944,-0.005573365,0,0,0,0,0.24490045,0.078612486,0.076921903,0.076921903,0,0,0.24490045,0.08501199,0.104758958,0.076921903,0,-0.079998779,0.074072944,-0.005573365,0,0,0,0,0.24490045,0.078612486,0.076921903,0.076921903,0,0,0.24490045,0.08501199,0.104758958,0.076921903,0,-0.008051407,0.008602019,-1.91E-05,0,0,0,-0.002683802,0,-0.0001988,0,-4.92E-05,0,-0.024737419,0.024989842,6.44E-05,-0.006814711,0.007396337,-0.0132734,-0.001555317,-0.008052021,-0.003713424,-0.00758446,0.000111915,-0.006965804,-0.024737419,0.024989842,6.45E-06,-0.003501053,0.007396337,-0.0132734,-0.002666924,-0.011386843,-0.003795765,-0.007831483,5.00E-05,-0.003888588,-0.008051407,0.008602019,-1.91E-05,0,0,0,-0.002683802,0,-0.0001988,0,-4.92E-05,0,-0.024737419,0.024989842,6.44E-05,-0.006814711,0.007396337,-0.0132734,-0.001555317,-0.008052021,-0.003713424,-0.00758446,0.000111915,-0.006965804,-0.024737419,0.024989842,6.45E-06,-0.003501053,0.007396337,-0.0132734,-0.002666924,-0.011386843,-0.003795765,-0.007831483,5.00E-05,-0.003888588,0.176757813,0.336914063,0.244010417,0.247070313,0.336914063,0.176757813,157.6,1.600036621,11.20001221,1.600036621,11.20001221,pen
-0.082472968,0.642852784,0.080828414,0,0,0,-0.214282445,0.242426709,0.016879724,0,-0.076189314,0.149530428,0,0.677625758,0.133930517,0.086752766,0.076189314,0.149530428,-0.082472968,0.642852784,0.080828414,0,0,0,-0.214282445,0.242426709,0.016879724,0,-0.076189314,0.149530428,0,0.677625758,0.133930517,0.086752766,0.076189314,0.149530428,-0.080356598,0.0571374,-0.001227879,0,0,0,-5.49E-06,0,-0.000874597,0,-0.001448685,0,-0.018582759,0.026785306,0.000761672,0,-0.007256125,0.013974806,-0.002192564,-0.007987708,0.000284509,3.73E-05,0.000807636,0,-0.08470322,0.057717553,-0.000928086,0.003258372,0.007256125,0.013974806,-0.002191268,-0.005980572,-3.97E-05,0.000396341,-0.000984039,0.006773253,-0.080356598,0.0571374,-0.001227879,0,0,0,-5.49E-06,0,-0.000874597,0,-0.001448685,0,-0.018582759,0.026785306,0.000761672,0,-0.007256125,0.013974806,-0.002192564,-0.007987708,0.000284509,3.73E-05,0.000807636,0,-0.08470322,0.057717553,-0.000928086,0.003258372,0.007256125,0.013974806,-0.002191268,-0.005980572,-3.97E-05,0.000396341,-0.000984039,0.006773253,0.229492188,0.443359375,0.35152494,0.375,0.229492188,0.271484375,268.1,24,12,24,12,pen
-0.062991165,0.496125924,0.073360652,0,0,-0.062991165,-0.076927772,0.125987135,-0.000424387,0,-0.071427482,0.125987135,0,0.499986738,0.09084118,0,0.071427482,0.140856825,-0.062991165,0.496125924,0.073360652,0,0,-0.062991165,-0.076927772,0.125987135,-0.000424387,0,-0.071427482,0.125987135,0,0.499986738,0.09084118,0,0.071427482,0.140856825,-0.076327065,0.039211842,-0.001721038,0,0,-0.004959934,-0.001690178,-0.002479967,-0.005185335,-0.002479967,-0.002125988,0,-0.007396901,0.009540701,0.00075161,0,-0.006377454,0.003977684,0.002774387,0.001988842,0.001387193,0,0.000846906,0,-0.076921037,0.039211842,-0.000969615,0,0.006377454,0.005148526,0.002616903,0.005940932,-0.003031794,0.002574263,-0.001116207,0.000794614,-0.076327065,0.039211842,-0.001721038,0,0,-0.004959934,-0.001690178,-0.002479967,-0.005185335,-0.002479967,-0.002125988,0,-0.007396901,0.009540701,0.00075161,0,-0.006377454,0.003977684,0.002774387,0.001988842,0.001387193,0,0.000846906,0,-0.076921037,0.039211842,-0.000969615,0,0.006377454,0.005148526,0.002616903,0.005940932,-0.003031794,0.002574263,-0.001116207,0.000794614,0.096679688,0.430664063,0.275483631,0.283203125,0.165039063,0.096679688,227.9,17.59997559,3.200012207,17.59997559,3.200012207,pen
-0.307693482,0.598127419,-0.003287138,0,0,0.067795576,-0.13675005,0.538459192,0.022826679,0,-0.075470546,0.067795576,0,0.620172219,0.107325823,0.069035984,0.075470546,0.095877422,-0.307693482,0.598127419,-0.003287138,0,0,0.067795576,-0.13675005,0.538459192,0.022826679,0,-0.075470546,0.067795576,0,0.620172219,0.107325823,0.069035984,0.075470546,0.095877422,-0.063630576,0.055899759,0.000414994,0,0,0.005745388,0.004292319,0.003479395,0.00144847,0,-0.000729469,0,-0.055511257,0.051774922,-0.000109506,0,-0.007119863,0.005745388,0.000293127,0,0.000437248,0,3.24E-05,0,-0.064125754,0.059631944,-0.001069524,0,0.007119863,0.008125205,-0.003147192,0.005726083,-0.001189333,0,-0.002529296,0,-0.063630576,0.055899759,0.000414994,0,0,0.005745388,0.004292319,0.003479395,0.00144847,0,-0.000729469,0,-0.055511257,0.051774922,-0.000109506,0,-0.007119863,0.005745388,0.000293127,0,0.000437248,0,3.24E-05,0,-0.064125754,0.059631944,-0.001069524,0,0.007119863,0.008125205,-0.003147192,0.005726083,-0.001189333,0,-0.002529296,0,0.151367188,0.243164063,0.194730319,0.193359375,0.198242188,0.192382813,524.5,23.19995117,16.79998779,23.19995117,16.79998779,pen
0,0.090907704,0.032836104,0,0.074072944,0.090907704,0,0.090907704,0.011340961,0,0,0.090907704,0,0.128562907,0.037533565,0,0.074072944,0.128562907,0,0.090907704,0.032836104,0,0.074072944,0.090907704,0,0.090907704,0.011340961,0,0,0.090907704,0,0.128562907,0.037533565,0,0.074072944,0.128562907,-0.00769589,0.010330421,0.000810253,0,0.006858606,0.010330421,0.000990203,9.23E-05,0.002015137,0.003967591,0.001046436,0,-0.007402496,0.010330421,0.000718012,0,0,0.010330421,0.003443474,0,0.001795029,0,0.000897514,0,-0.01046911,0.014609421,0.001107662,0,0.006858606,0.014609421,0.002416537,9.23E-05,0.00275866,0.004386379,0.001418198,0,-0.00769589,0.010330421,0.000810253,0,0.006858606,0.010330421,0.000990203,9.23E-05,0.002015137,0.003967591,0.001046436,0,-0.007402496,0.010330421,0.000718012,0,0,0.010330421,0.003443474,0,0.001795029,0,0.000897514,0,-0.01046911,0.014609421,0.001107662,0,0.006858606,0.014609421,0.002416537,9.23E-05,0.00275866,0.004386379,0.001418198,0,0.129882813,0.540039063,0.443619792,0.481445313,0.146484375,0.129882813,158.8,4.799987793,1.599975586,4.799987793,1.599975586,pen
0,0.56636844,0.109674654,0.076535283,0,0,-0.079212755,0,-0.010626922,0,0,0,0,0.56636844,0.111204558,0.076535283,0,0,0,0.56636844,0.109674654,0.076535283,0,0,-0.079212755,0,-0.010626922,0,0,0,0,0.56636844,0.111204558,0.076535283,0,0,-0.067424814,0.029092235,-0.001589934,0,0,-0.007421603,-0.006363642,-0.007421603,-0.012390027,-0.009721357,-0.002603365,-0.000389632,-0.007842847,0.007009978,-9.41E-05,0,0,0,0,0,-8.07E-05,0,-0.000119708,0,-0.067424814,0.027954618,-0.001576024,0,0,-0.007421603,-0.006363642,-0.007421603,-0.012380098,-0.0100639,-0.002585662,-0.000389632,-0.067424814,0.029092235,-0.001589934,0,0,-0.007421603,-0.006363642,-0.007421603,-0.012390027,-0.009721357,-0.002603365,-0.000389632,-0.007842847,0.007009978,-9.41E-05,0,0,0,0,0,-8.07E-05,0,-0.000119708,0,-0.067424814,0.027954618,-0.001576024,0,0,-0.007421603,-0.006363642,-0.007421603,-0.012380098,-0.0100639,-0.002585662,-0.000389632,0.198242188,0.41015625,0.292829241,0.288574219,0.198242188,0.203125,147,16.80004883,1.600036621,16.80004883,1.600036621,pen
-0.170210169,0.533336821,0.030726762,0,-0.076927772,0,-0.081631407,0.18749714,0.020874442,0,0,0,0,0.533336821,0.111572192,0.078466327,0.076927772,0,-0.170210169,0.533336821,0.030726762,0,-0.076927772,0,-0.081631407,0.18749714,0.020874442,0,0,0,0,0.533336821,0.111572192,0.078466327,0.076927772,0,-0.054944915,0.050793983,-0.000144134,0,-0.007396901,-0.030425499,-0.011131395,-0.028332931,-0.001190986,0,-8.73E-05,0,-0.025337451,0.015379052,-0.000585758,0,0,0.010142607,0.000969514,0,0.00041081,0,-0.001033859,0,-0.054944915,0.050793983,-0.001350158,-0.000101054,0.007396901,-0.032071537,-0.011288736,-0.028804956,-0.001206002,-0.000425683,-0.001974173,-0.003242059,-0.054944915,0.050793983,-0.000144134,0,-0.007396901,-0.030425499,-0.011131395,-0.028332931,-0.001190986,0,-8.73E-05,0,-0.025337451,0.015379052,-0.000585758,0,0,0.010142607,0.000969514,0,0.00041081,0,-0.001033859,0,-0.054944915,0.050793983,-0.001350158,-0.000101054,0.007396901,-0.032071537,-0.011288736,-0.028804956,-0.001206002,-0.000425683,-0.001974173,-0.003242059,0.092773438,0.354492188,0.191864014,0.173828125,0.176757813,0.154296875,327.9,21.60003662,11.20001221,21.60003662,11.20001221,pen
-0.637169221,0.757896022,0.011840407,0,0,0.403360318,-0.329898166,0.49557306,0.025769306,0,0,-0.201677594,0,0.807203366,0.15603763,0.092737438,0,0.450969398,-0.637169221,0.757896022,0.011840407,0,0,0.403360318,-0.329898166,0.49557306,0.025769306,0,0,-0.201677594,0,0.807203366,0.15603763,0.092737438,0,0.450969398,-0.07503921,0.079778529,0.000771148,0,0,0.00188302,0.001978179,0.005786397,0.001367344,0,0.000392575,0,-0.046560354,0.043856023,-0.001160957,0,0,-0.004142282,-0.001294943,-0.004556799,-0.002660244,-0.00307244,-0.00090242,-0.002002598,-0.076869643,0.081724567,-0.000417034,0.001448971,0,0.003417633,0.003123222,0.007571319,-0.000425979,0.006740591,0.000257314,0.006027778,-0.07503921,0.079778529,0.000771148,0,0,0.00188302,0.001978179,0.005786397,0.001367344,0,0.000392575,0,-0.046560354,0.043856023,-0.001160957,0,0,-0.004142282,-0.001294943,-0.004556799,-0.002660244,-0.00307244,-0.00090242,-0.002002598,-0.076869643,0.081724567,-0.000417034,0.001448971,0,0.003417633,0.003123222,0.007571319,-0.000425979,0.006740591,0.000257314,0.006027778,0.041992188,0.330078125,0.222854873,0.2265625,0.189453125,0.041992188,596.9,28,27.20001221,28,27.20001221,pen
-0.135596324,0.408163265,0.021827137,0,-0.069564156,0,-0.220180127,0.408163265,0.051794424,0,0,0,0,0.577230025,0.103532336,0.075470546,0.069564156,0,-0.135596324,0.408163265,0.021827137,0,-0.069564156,0,-0.220180127,0.408163265,0.051794424,0,0,0,0,0.577230025,0.103532336,0.075470546,0.069564156,0,-0.043888523,0.041649313,0.000624692,0,-0.006049057,-0.019286109,-0.000755566,0,-2.72E-05,0,0.000546129,0,-0.052555512,0.041649313,-0.000877892,0,0,-0.009643054,-0.000730197,-0.001983606,-0.000129449,0.001956056,-0.001649539,0,-0.062067745,0.058901023,-0.001125595,-0.00444096,0.006049057,-0.021562525,-0.001200903,-0.001983606,-0.000717858,-0.00677475,-0.001991127,-0.005144263,-0.043888523,0.041649313,0.000624692,0,-0.006049057,-0.019286109,-0.000755566,0,-2.72E-05,0,0.000546129,0,-0.052555512,0.041649313,-0.000877892,0,0,-0.009643054,-0.000730197,-0.001983606,-0.000129449,0.001956056,-0.001649539,0,-0.062067745,0.058901023,-0.001125595,-0.00444096,0.006049057,-0.021562525,-0.001200903,-0.001983606,-0.000717858,-0.00677475,-0.001991127,-0.005144263,0.166992188,0.375,0.309110754,0.34765625,0.231445313,0.336914063,519.2,13.60003662,28.79998779,13.60003662,28.79998779,pen
-0.304763067,0.163262816,-0.002517252,0,0,0.158419468,-0.158419468,0.233006153,0.010724132,0,-0.077668718,-0.158419468,0,0.314142227,0.033623864,0,0.077668718,0.22403896,-0.304763067,0.163262816,-0.002517252,0,0,0.158419468,-0.158419468,0.233006153,0.010724132,0,-0.077668718,-0.158419468,0,0.314142227,0.033623864,0,0.077668718,0.22403896,-0.029025054,0.030476307,0.000141685,0,0,0.008351141,0.00032506,0,0.00024371,0,0.000172366,0,-0.026774034,0.022621957,-0.000159475,0,-0.007540652,-0.001017186,-0.000830005,0,-0.000472281,0,-0.000192766,0,-0.032178132,0.029918307,-7.72E-05,0,0.007540652,0.005782854,-0.000251471,0,-0.000256262,0,-0.00010918,0,-0.029025054,0.030476307,0.000141685,0,0,0.008351141,0.00032506,0,0.00024371,0,0.000172366,0,-0.026774034,0.022621957,-0.000159475,0,-0.007540652,-0.001017186,-0.000830005,0,-0.000472281,0,-0.000192766,0,-0.032178132,0.029918307,-7.72E-05,0,0.007540652,0.005782854,-0.000251471,0,-0.000256262,0,-0.00010918,0,0.123046875,0.61328125,0.383141678,0.327148438,0.190429688,0.123046875,1790.5,12.79998779,26.40002441,12.79998779,26.40002441,pen
