pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.15234375,112.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076189314,0,0.076189314,-0.076189314,0,0.076189314,-0.007256125,0,0.007256125,-0.007256125,0,0.007256125,163.7875061,619.4000244,10.5,pen
0.184570313,71.2,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.073398975,0.073398975,0,0.073398975,0.073398975,0,0.006733851,0.006733851,0,0.006733851,0.006733851,168.5874939,622.6000366,10.9,pen
0.169921875,488.3,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.070179722,0.070179722,0,-0.070179722,0.070179722,0,-0.006156116,0.006156116,0,-0.006156116,0.006156116,177.3875122,621.7999878,11.4,pen
0.180664063,199.3,0.799987793,-0.799987793,1.131353587,0.799987793,-0.799987793,1.131353587,0.07079538,-0.07079538,0.100119786,0.07079538,-0.07079538,0.100119786,0.006265078,-0.006265078,0.008860158,0.006265078,-0.006265078,0.008860158,209.3874817,618.6000366,11.3,pen
0.184570313,85.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.3874817,608.2000122,10.4,pen
0.243164063,99.9,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.077674644,0.077674644,0,0.077674644,0.077674644,0,0.007541228,0.007541228,0,0.007541228,0.007541228,230.1875305,618.6000366,10.3,pen
0.184570313,77.2,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.078430176,0.078430176,0,-0.078430176,0.078430176,0,-0.007689233,0.007689233,0,-0.007689233,0.007689233,220.5874939,623.4000244,10.2,pen
0.135742188,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1875305,617.7999878,10.8,pen
0.1875,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.3874817,621,11.5,pen
0.115234375,3891.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.9875183,609,10.6,pen
0.100585938,97.8,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.069564156,0,0.069564156,-0.069564156,0,0.069564156,-0.006049057,0,0.006049057,-0.006049057,0,0.006049057,295.7875061,613.7999878,11.5,pen
0.231445313,123,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.077674644,0.077674644,0,0.077674644,0.077674644,0,0.007541228,0.007541228,0,0.007541228,0.007541228,300.5874939,614.6000366,10.3,pen
0.17578125,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.5874939,620.2000122,10.3,pen
0.075195313,258.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.5874939,613.7999878,11.5,pen
0.189453125,286.4,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.071427482,0.071427482,0,0.071427482,0.071427482,0,0.006377454,0.006377454,0,0.006377454,0.006377454,326.9875183,617.7999878,11.2,pen
0.15234375,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.5874939,625,11.3,pen
0.109375,203,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.074765214,0.074765214,0,-0.074765214,0.074765214,0,-0.006987403,0.006987403,0,-0.006987403,0.006987403,346.1875305,632.2000122,10.7,pen
0.081054688,478.4,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.07079538,0.07079538,0,0.07079538,0.07079538,0,0.006265078,0.006265078,0,0.006265078,0.006265078,370.9875183,624.2000122,11.3,pen
0.114257813,60.4,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.076921903,0.076921903,0,-0.076921903,0.076921903,0,-0.007396337,0.007396337,0,-0.007396337,0.007396337,374.9875183,617,10.4,pen
0.119140625,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.1875305,624.2000122,10.5,pen
0.075195313,157.8,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.078430176,0,0.078430176,0.078430176,0,0.078430176,0.007689233,0,0.007689233,0.007689233,0,0.007689233,389.3874817,625.7999878,10.2,pen
0.143554688,14313.4,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.070174368,0,0.070174368,0.070174368,0,0.070174368,0.006155646,0,0.006155646,0.006155646,0,0.006155646,423.7875061,611.4000244,11.4,pen
0.12890625,179.2,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.072070972,0.072070972,0,0.072070972,0.072070972,0,0.00649288,0.00649288,0,0.00649288,0.00649288,430.9875183,613.7999878,11.1,pen
0.09765625,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.9875183,609,10.4,pen
0.146484375,138.5,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.074765214,0.074765214,0.10573398,-0.074765214,0.074765214,0.10573398,-0.006987403,0.006987403,0.00988168,-0.006987403,0.006987403,0.00988168,450.1875305,621.7999878,10.7,pen
0.060546875,103.2,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.074765214,0.074765214,0.10573398,-0.074765214,0.074765214,0.10573398,-0.006987403,0.006987403,0.00988168,-0.006987403,0.006987403,0.00988168,463.7875061,623.4000244,10.7,pen
0.083984375,322.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5874939,618.6000366,11.3,pen
0.172851563,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.7875061,616.2000122,11.1,pen
0.188476563,144.3,-1.599975586,0.799987793,1.788827086,-1.599975586,0.799987793,1.788827086,-0.148145888,0.074072944,0.165632138,-0.148145888,0.074072944,0.165632138,-0.013717212,0.006858606,0.015336309,-0.013717212,0.006858606,0.015336309,507.7875061,615.4000244,10.8,pen
0.045898438,234.5,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.068964465,0,0.068964465,0.068964465,0,0.068964465,0.005945212,0,0.005945212,0.005945212,0,0.005945212,516.5874939,621,11.6,pen
0.049804688,60.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.077668718,0,0.077668718,0.077668718,0,0.077668718,0.007540652,0,0.007540652,0.007540652,0,0.007540652,535.7875061,628.2000122,10.3,pen
0.068359375,458.3,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074072944,0,0.074072944,0.074072944,0,0.074072944,0.006858606,0,0.006858606,0.006858606,0,0.006858606,561.3874817,627.4000244,10.8,pen
0.149414063,239.4,-1.600036621,0,1.600036621,-1.600036621,0,1.600036621,-0.142860413,0,0.142860413,-0.142860413,0,0.142860413,-0.012755394,0,0.012755394,-0.012755394,0,0.012755394,605.3874817,621.7999878,11.2,pen
0.111328125,183.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.071427482,0,0.071427482,0.071427482,0,0.071427482,0.006377454,0,0.006377454,0.006377454,0,0.006377454,605.3874817,610.6000366,11.2,pen
0.114257813,231.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.3874817,621.7999878,11.3,pen
0.133789063,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.3874817,624.2000122,10.6,pen
0.14453125,49.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.07079538,0.07079538,0,0.07079538,0.07079538,0,0.006265078,0.006265078,0,0.006265078,0.006265078,645.3874817,619.4000244,11.3,pen
0.056640625,8388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.3874817,482.6000671,11.3,pen
0.185546875,97.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.7875061,487.3999939,10.6,pen
0.1640625,109.6,0.800048828,-0.800018311,1.131418324,0.800048828,-0.799987793,1.131396746,0.076927772,-0.076924838,0.108790223,0.076927772,-0.076921903,0.108788149,0.007396901,-0.007396619,0.010460598,0.007396901,-0.007396337,0.010460399,630.1875305,491.3999939,10.4,pen
0.091796875,130.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.073393376,0,0.073393376,0.073393376,0,0.073393376,0.006733337,0,0.006733337,0.006733337,0,0.006733337,632.5874939,493.8000183,10.9,pen
0.149414063,92.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.9875183,495.3999939,10.7,pen
0.182617188,87.1,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.076927772,0.076927772,0,-0.076927772,0.076927772,0,-0.007396901,0.007396901,0,-0.007396901,0.007396901,627.7875061,505.7999878,10.4,pen
0.162109375,205.6,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.078430176,0,0.078430176,-0.078430176,0,0.078430176,-0.007689233,0,0.007689233,-0.007689233,0,0.007689233,654.9875183,482.6000671,10.2,pen
0.180664063,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.9875183,485,10.4,pen
0.19140625,131.7,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.074078595,0,0.074078595,0.074078595,0,0.074078595,0.006859129,0,0.006859129,0.006859129,0,0.006859129,650.1875305,494.6000671,10.8,pen
0.157226563,92.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.9875183,495.3999939,10.7,pen
0.193359375,157.9,0,0.800018311,0.800018311,0,0.799987793,0.799987793,0,0.070177045,0.070177045,0,0.070174368,0.070174368,0,0.006155881,0.006155881,0,0.006155646,0.006155646,678.1875305,489.8000183,11.4,pen
0.162109375,546.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.9875183,482.6000671,10.4,pen
0.1015625,143.9,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.073396175,0.073396175,0,-0.073393376,0.073393376,0,-0.006733594,0.006733594,0,-0.006733337,0.006733337,695.7875061,489,10.9,pen
0.111328125,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.7875061,489,10.8,pen
0.122070313,1564.1,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.074765214,0.074765214,0,-0.074765214,0.074765214,0,-0.006987403,0.006987403,0,-0.006987403,0.006987403,690.9875183,488.2000122,10.7,pen
0.180664063,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714.9875183,484.2000122,10.6,pen
0.229492188,94.4,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.075473426,0.075473426,0,-0.075470547,0.075470547,0,-0.007120134,0.007120134,0,-0.007119863,0.007119863,725.3875427,489,10.6,pen
0.16796875,107.6,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.068969727,0,0.068969727,-0.068969727,0,0.068969727,-0.005945666,0,0.005945666,-0.005945666,0,0.005945666,742.9875183,485,11.6,pen
0.159179688,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.1874695,489.8000183,10.9,pen
0.168945313,33.5,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072731712,0,0.072731712,-0.072731712,0,0.072731712,-0.006611974,0,0.006611974,-0.006611974,0,0.006611974,738.9875183,491.3999939,11,pen
0.189453125,136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.3875427,487.3999939,10.5,pen
0.111328125,65.6,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.074067292,0,0.074067292,-0.074067292,0,0.074067292,-0.006858083,0,0.006858083,-0.006858083,0,0.006858083,765.3875427,481,10.8,pen
0.1640625,59,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.074067292,0,0.074067292,-0.074067292,0,0.074067292,-0.006858083,0,0.006858083,-0.006858083,0,0.006858083,767.7875671,488.2000122,10.8,pen
0.15625,614.4,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.073398975,0,0.073398975,-0.073398975,0,0.073398975,-0.006733851,0,0.006733851,-0.006733851,0,0.006733851,794.9875183,482.6000671,10.9,pen
0.168945313,72.8,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.076927772,0,0.076927772,0.076927772,0,0.076927772,0.007396901,0,0.007396901,0.007396901,0,0.007396901,781.3875427,488.2000122,10.4,pen
0.19140625,93.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.1874695,495.3999939,10.7,pen
0.129882813,133.7,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.065577773,0,0.065577773,-0.065577773,0,0.065577773,-0.005375227,0,0.005375227,-0.005375227,0,0.005375227,786.1874695,495.3999939,12.2,pen
0.184570313,65.9,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.074770919,0,0.074770919,0.074770919,0,0.074770919,0.006987936,0,0.006987936,0.006987936,0,0.006987936,797.3875427,496.2000122,10.7,pen
0.227539063,140.4,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.07475951,0,0.07475951,-0.07475951,0,0.07475951,-0.00698687,0,0.00698687,-0.00698687,0,0.00698687,791.7875671,502.6000671,10.7,pen
0.161132813,165.6,0.800048828,-0.800018311,1.131418324,0.800048828,-0.799987793,1.131396746,0.073398975,-0.073396175,0.103799846,0.073398975,-0.073393376,0.103797867,0.006733851,-0.006733594,0.009522922,0.006733851,-0.006733337,0.00952274,815.7875671,497,10.9,pen
0.298828125,163.7,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.071432931,0,0.071432931,0.071432931,0,0.071432931,0.00637794,0,0.00637794,0.00637794,0,0.00637794,829.3875427,491.3999939,11.2,pen
0.161132813,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.7875671,493.8000183,11.4,pen
0.127929688,106.4,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.066109649,0,0.066109649,-0.066109649,0,0.066109649,-0.005463607,0,0.005463607,-0.005463607,0,0.005463607,839.7875671,494.6000671,12.1,pen
0.067382813,322.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.9875183,493,10.5,pen
0.159179688,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.9875183,492.2000122,11.1,pen
0.21875,38.2,0.799926758,0,0.799926758,0.799926758,0,0.799926758,0.074067292,0,0.074067292,0.074067292,0,0.074067292,0.006858083,0,0.006858083,0.006858083,0,0.006858083,874.1874695,494.6000671,10.8,pen
0.161132813,702,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.075470547,0,0.075470547,-0.075470547,0,0.075470547,-0.007119863,0,0.007119863,-0.007119863,0,0.007119863,694.9875183,517.7999878,10.6,pen
0.1328125,136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.3874817,518.6000366,10.7,pen
0.186523438,118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.5874939,523.4000244,10.4,pen
0.421875,112.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.3875427,514.6000366,10.3,pen
0.1875,136.4,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.068375025,0.068375025,0,-0.068375025,0.068375025,0,-0.005844019,0.005844019,0,-0.005844019,0.005844019,747.7875671,513,11.7,pen
0.1796875,104.8,0.800048828,-0.800048828,1.131439903,0.800048828,-0.800048828,1.131439903,0.065577773,-0.065577773,0.092740976,0.065577773,-0.065577773,0.092740976,0.005375227,-0.005375227,0.007601719,0.005375227,-0.005375227,0.007601719,757.3875427,513.7999878,12.2,pen
0.119140625,60.8,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.074078595,0,0.074078595,0.074078595,0,0.074078595,0.006859129,0,0.006859129,0.006859129,0,0.006859129,754.9875183,519.4000244,10.8,pen
0.153320313,108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.9875183,515.4000244,10.3,pen
0.215820313,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.3875427,512.2000122,10.3,pen
0.099609375,42.6,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.072720614,0,0.072720614,-0.072720614,0,0.072720614,-0.006610965,0,0.006610965,-0.006610965,0,0.006610965,781.3875427,513.7999878,11,pen
0.153320313,115.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.7875671,516.2000122,10.5,pen
0.403320313,109.8,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.068380242,0,0.068380242,0.068380242,0,0.068380242,0.005844465,0,0.005844465,0.005844465,0,0.005844465,801.3875427,516.2000122,11.7,pen
0.166015625,72.6,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.077674644,0,0.077674644,-0.077674644,0,0.077674644,-0.007541228,0,0.007541228,-0.007541228,0,0.007541228,810.1874695,515.4000244,10.3,pen
0.165039063,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.1874695,521,10.7,pen
0.158203125,311.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.5874939,515.4000244,11.7,pen
0.16015625,87.7,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.142854963,0,0.142854963,0.142854963,0,0.142854963,0.012754907,0,0.012754907,0.012754907,0,0.012754907,856.5874939,518.6000366,11.2,pen
0.155273438,105.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860.5874939,512.2000122,10.7,pen
0.182617188,103.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.3875427,518.6000366,10.3,pen
0.177734375,114.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.063999023,0.063999023,0,0.063999023,0.063999023,0,0.005119922,0.005119922,0,0.005119922,0.005119922,878.9875183,525.7999878,12.5,pen
0.127929688,719.9,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.075476305,0,0.075476305,0.075476305,0,0.075476305,0.007120406,0,0.007120406,0.007120406,0,0.007120406,765.3875427,554.6000366,10.6,pen
0.18359375,138.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.7875671,564.2000122,10.8,pen
0.151367188,2171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.7875671,558.6000366,10.8,pen
0.049804688,48.7,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.075470547,0.075470547,0,-0.075470547,0.075470547,0,-0.007119863,0.007119863,0,-0.007119863,0.007119863,812.5874939,552.2000122,10.6,pen
0.182617188,205.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.7875671,562.6000366,11.2,pen
0.1484375,110.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.1874695,559.4000244,10.3,pen
0.149414063,137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.3875427,562.6000366,11.1,pen
0.141601563,202.4,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.071427482,0.071427482,0,-0.071427482,0.071427482,0,-0.006377454,0.006377454,0,-0.006377454,0.006377454,854.9875183,556.2000122,11.2,pen
0.169921875,95.9,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.073387776,0,0.073387776,-0.073387776,0,0.073387776,-0.006732823,0,0.006732823,-0.006732823,0,0.006732823,865.3875427,557,10.9,pen
0.184570313,559.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.1874695,585.7999878,11.1,pen
0.0859375,102.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.1874695,576.2000122,10.4,pen
0.15234375,725.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.7875671,598.6000366,11.6,pen
0.1015625,129.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.3875427,609.7999878,10.7,pen
0.133789063,99.8,-0.800048828,-0.799987793,1.131396746,-0.800048828,-0.799987793,1.131396746,-0.075476305,-0.075470547,0.106735542,-0.075476305,-0.075470547,0.106735542,-0.007120406,-0.007119863,0.010069391,-0.007120406,-0.007119863,0.010069391,738.9875183,613,10.6,pen
0.168945313,116.6,0.800048828,0.799987793,1.131396746,0.800048828,0.799987793,1.131396746,0.076195126,0.076189314,0.107752071,0.076195126,0.076189314,0.107752071,0.007256679,0.007256125,0.010262102,0.007256679,0.007256125,0.010262102,738.9875183,615.4000244,10.5,pen
0.185546875,164.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.1874695,611.4000244,10.9,pen
0.142578125,117.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.7875671,605.7999878,10.7,pen
0.168945313,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.3875427,622.6000366,11.3,pen
0.1640625,269,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.070179722,0.070179722,0,0.070179722,0.070179722,0,0.006156116,0.006156116,0,0.006156116,0.006156116,773.3875427,598.6000366,11.4,pen
0.188476563,102.3,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.069569463,0,0.069569463,0.069569463,0,0.069569463,0.006049519,0,0.006049519,0.006049519,0,0.006049519,774.9875183,600.2000122,11.5,pen
0.15625,113.3,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.073398975,0.073398975,0,-0.073398975,0.073398975,0,-0.006733851,0.006733851,0,-0.006733851,0.006733851,765.3875427,609.7999878,10.9,pen
0.155273438,125.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.5874939,614.6000366,10.7,pen
0.178710938,136.9,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.076195126,0.076195126,0,0.076195126,0.076195126,0,0.007256679,0.007256679,0,0.007256679,0.007256679,772.5874939,614.6000366,10.5,pen
0.077148438,440.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.9875183,609.7999878,11.8,pen
0.072265625,821.7,-0.799926758,-0.799987793,1.131310429,-0.799926758,-0.799987793,1.131310429,-0.07475951,-0.074765214,0.105729947,-0.07475951,-0.074765214,0.105729947,-0.00698687,-0.006987403,0.009881303,-0.00698687,-0.006987403,0.009881303,831.7875671,611.4000244,10.7,pen
0.12890625,146.4,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.073398975,0,0.073398975,0.073398975,0,0.073398975,0.006733851,0,0.006733851,0.006733851,0,0.006733851,835.7875671,601.7999878,10.9,pen
0.163085938,101.9,0.799926758,-0.799987793,1.131310429,0.799926758,-0.799987793,1.131310429,0.071422032,-0.071427482,0.10100986,0.071422032,-0.071427482,0.10100986,0.006376967,-0.006377454,0.009018737,0.006376967,-0.006377454,0.009018737,836.5874939,609,11.2,pen
0.178710938,52.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.5874939,609.7999878,10.5,pen
0.155273438,170.5,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.077668718,0.077668718,0,-0.077668718,0.077668718,0,-0.007540652,0.007540652,0,-0.007540652,0.007540652,849.3875427,602.6000366,10.3,pen
0.090820313,66.6,0.799926758,0,0.799926758,0.799926758,0,0.799926758,0.068959203,0,0.068959203,0.068959203,0,0.068959203,0.005944759,0,0.005944759,0.005944759,0,0.005944759,848.5874939,602.6000366,11.6,pen
0.17578125,151,0.800048828,-0.799987793,1.131396746,0.800048828,-0.799987793,1.131396746,0.074078595,-0.074072944,0.104758958,0.074078595,-0.074072944,0.104758958,0.006859129,-0.006858606,0.009699904,0.006859129,-0.006858606,0.009699904,850.9875183,606.6000366,10.8,pen
0.190429688,73.7,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.074078595,0,0.074078595,0.074078595,0,0.074078595,0.006859129,0,0.006859129,0.006859129,0,0.006859129,849.3875427,609.7999878,10.8,pen
0.173828125,191.4,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.077668718,0.077668718,0,-0.077668718,0.077668718,0,-0.007540652,0.007540652,0,-0.007540652,0.007540652,842.1874695,615.4000244,10.3,pen
0.112304688,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.5874939,619.4000244,10.3,pen
0.139648438,91.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.1874695,619.4000244,11.1,pen
0.168945313,84.8,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.074765214,0.074765214,0,0.074765214,0.074765214,0,0.006987403,0.006987403,0,0.006987403,0.006987403,846.1874695,619.4000244,10.7,pen
0.162109375,62.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.7875671,625.7999878,11.1,pen
0.229492188,95,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072070972,0.072070972,0,-0.072070972,0.072070972,0,-0.00649288,0.00649288,0,-0.00649288,0.00649288,839.7875671,627.4000244,11.1,pen
0.276367188,1673.8,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.077674644,0.077674644,0,0.077674644,0.077674644,0,0.007541228,0.007541228,0,0.007541228,0.007541228,65.38751221,486.6000671,10.3,pen
